jid,formula,spg,dim,norb,nk,group,band,rank,W_band,W_group_max,W_span,d_iso,M_trg,lam,nphi,unif,Emid,M_manifold_diag,lam_manifold_diag,Tc_R1.00,binds_R1.00,cap_R1.00,U_R1.00,Tc_R0.85,binds_R0.85,cap_R0.85,U_R0.85,Tc_R0.55,binds_R0.55,cap_R0.55,U_R0.55
JVASP-5668,TaCl4,12,3,72,16,56-57,56,2,0.22353553937967696,0.22353553937968051,0.22485110904911565,0.09635669328668683,0.42074676007676026,0.057725093304221625,17.814122479924755,0.09736398519175885,4.42606584736553,0.39897433012544875,0.04195464064086909,8.068361189787206,amp,iso,0.04817834664334342,8.068361189787206,amp,iso,0.04817834664334342,8.068361189787206,amp,iso,0.04817834664334342
JVASP-5668,TaCl4,12,3,72,16,56-57,57,2,0.22185153233250698,0.22353553937968051,0.22485110904911565,0.09635669328668683,0.42060041639912,0.05770504602284353,17.81828393888022,0.09734496834171191,4.427670223769263,0.39897433012544875,0.04195464064086909,8.065559137893079,amp,iso,0.04817834664334342,8.065559137893079,amp,iso,0.04817834664334342,8.065559137893079,amp,iso,0.04817834664334342
JVASP-5668,TaCl4,12,3,72,16,58-59,58,2,0.3702433503146487,0.37024335031464517,0.3854897765621219,0.178971983389272,0.21791672165314782,0.0908670625315976,11.277740387382519,0.12787382579838089,5.031843526405003,0.3540823031654673,0.05595352343105501,23.590130327998658,amp,iso,0.089485991694636,23.590130327998658,amp,iso,0.089485991694636,23.590130327998658,amp,iso,0.089485991694636
JVASP-5668,TaCl4,12,3,72,16,58-59,59,2,0.35354336445112367,0.37024335031464517,0.3854897765621219,0.178971983389272,0.21865450095435207,0.08984133235749847,11.406959610221211,0.1266692658451116,5.056538597882508,0.3540823031654673,0.05595352343105501,23.323839024921206,amp,iso,0.089485991694636,23.323839024921206,amp,iso,0.089485991694636,23.323839024921206,amp,iso,0.089485991694636
JVASP-5668,TaCl4,12,3,72,16,60-61,60,2,0.42530133196773523,0.42530133196773523,0.4265564617545934,0.178971983389272,0.5483779953877393,0.0802106085984697,13.670890498911012,0.13860298037820737,5.6334274817025705,0.4572619027543126,0.04893592254316035,20.823592815801813,amp,iso,0.089485991694636,20.823592815801813,amp,iso,0.089485991694636,20.823592815801813,amp,iso,0.089485991694636
JVASP-5668,TaCl4,12,3,72,16,60-61,61,2,0.40561262006123044,0.42530133196773523,0.4265564617545934,0.178971983389272,0.5479316510909182,0.08038375414121816,13.644460941315781,0.13888313945990463,5.642614800583562,0.4572619027543126,0.04893592254316035,20.868543382105504,amp,iso,0.089485991694636,20.868543382105504,amp,iso,0.089485991694636,20.868543382105504,amp,iso,0.089485991694636
JVASP-5743,Nb3Cl8,164,3,168,8,108-109,108,2,0.2029907060944609,0.28507172456223007,0.3203353845773673,0.11102571442181874,0.42595687566853563,0.03974635242164731,25.1742264881574,0.0649293428779831,3.703247283265143,0.16964333554712163,0.040838157282109294,6.401174343000096,amp,iso,0.05551285721090937,6.401174343000096,amp,iso,0.05551285721090937,6.401174343000096,amp,iso,0.05551285721090937
JVASP-5743,Nb3Cl8,164,3,168,8,108-109,109,2,0.2850717245622447,0.28507172456223007,0.3203353845773673,0.11102571442181874,0.43164972589300665,0.04206949284680626,23.80002669789996,0.06913569846462095,3.768556529810086,0.16964333554712163,0.040838157282109294,6.775317527938359,amp,iso,0.05551285721090937,6.775317527938359,amp,iso,0.05551285721090937,6.775317527938359,amp,iso,0.05551285721090937
JVASP-5743,Nb3Cl8,164,3,168,8,110-111,110,2,0.20240946797691883,0.289393104757524,0.319740471186317,0.10171971687794468,0.42143241194925907,0.041353595522914496,24.19116741258348,0.0667231961050771,4.130827332755052,0.1579470733135179,0.04252298581397397,6.101789464907661,amp,iso,0.05085985843897234,6.101789464907661,amp,iso,0.05085985843897234,6.101789464907661,amp,iso,0.05085985843897234
JVASP-5743,Nb3Cl8,164,3,168,8,110-111,111,2,0.28939310475752134,0.289393104757524,0.319740471186317,0.10171971687794468,0.42786323964690914,0.04382017285948708,22.837823253903444,0.07085002084337216,4.193578982278911,0.1579470733135179,0.04252298581397397,6.465736914128586,amp,iso,0.05085985843897234,6.465736914128586,amp,iso,0.05085985843897234,6.465736914128586,amp,iso,0.05085985843897234
JVASP-5839,AlSiTe3,162,3,80,16,14-15,14,2,0.3878474245213367,0.38784742452133136,0.3882155440648041,0.33925951281611866,1.9916885222748002,0.04921159665358377,20.876132099748716,0.09122415684397207,-1.1543143966878604,0.7355751339010728,0.039564230954993056,24.218000861055902,amp,iso,0.16962975640805933,24.218000861055902,amp,iso,0.16962975640805933,24.218000861055902,amp,iso,0.16962975640805933
JVASP-5839,AlSiTe3,162,3,80,16,14-15,15,2,0.3874851066894084,0.38784742452133136,0.3882155440648041,0.33925951281611866,1.9918654401711704,0.04921655060629794,20.873307406306548,0.09120086868824107,-1.1534834881899272,0.7355751339010728,0.039564230954993056,24.22043879925047,amp,iso,0.16962975640805933,24.22043879925047,amp,iso,0.16962975640805933,24.22043879925047,amp,iso,0.16962975640805933
JVASP-5887,CdBr2,164,2,28,40,4-5,4,2,0.39374706659481973,0.39591189600850285,0.397449112369042,0.4835696389162347,11.175710153283354,0.057693589770579784,17.362826143619333,0.07617231409475074,-9.003224657797682,1.0120478031764244,0.057219609390209245,40.46927165867012,amp,iso,0.24178481945811736,40.46927165867012,amp,iso,0.24178481945811736,30.12790015058185,amp,adiab,0.18
JVASP-5887,CdBr2,164,2,28,40,4-5,5,2,0.3959118960085011,0.39591189600850285,0.397449112369042,0.4835696389162347,11.1717330863963,0.056995022845860666,17.572222600191605,0.0763460821180258,-9.001018535062123,1.0120478031764244,0.057219609390209245,39.97926064079728,amp,iso,0.24178481945811736,39.97926064079728,amp,iso,0.24178481945811736,29.763104778338107,amp,adiab,0.18
JVASP-5905,BCl3,189,2,26,40,0-1,0,2,0.28668277972680123,0.29163057937227244,0.29279602003529526,1.5975268289674585,0.010553485237125269,0.179889703545448,5.560665791299409,0.28836556299043525,-12.314280700587796,0.012620767762675861,0.12416762341542789,14.58302690919969,stiff,iso,0.7987634144837292,7.759226729751674,stiff,adiab,0.5,1.80744340293039,stiff,adiab,0.18
JVASP-5905,BCl3,189,2,26,40,0-1,1,2,0.29163057937227244,0.29163057937227244,0.29279602003529526,1.5975268289674585,0.01099756545907819,0.1507901714318558,6.633083672168063,0.1704233314780826,-12.308444366324183,0.012620767762675861,0.12416762341542789,15.19666625971503,stiff,iso,0.7987634144837292,8.085727317084638,stiff,adiab,0.5,1.8834988338620688,stiff,adiab,0.18
JVASP-5905,BCl3,189,2,26,40,6-7,6,2,0.08126441853980104,0.1052963039148942,0.1061979526271486,1.1029417217523534,0.0008521116158924315,0.16806152698404359,5.950332800656246,0.19060329673987508,-9.2336558802744,0.0008426153300894758,0.12580339864319084,0.8129290826003273,stiff,iso,0.5514708608761767,0.6264970365908672,stiff,adiab,0.5,0.14593695675881377,stiff,adiab,0.18
JVASP-5905,BCl3,189,2,26,40,6-7,7,2,0.10529630391489064,0.1052963039148942,0.1061979526271486,1.1029417217523534,0.0007343410523766773,0.16808099268962057,5.949643877577819,0.19071029313107926,-9.22365013284981,0.0008426153300894758,0.12580339864319084,0.7005739469929851,stiff,iso,0.5514708608761767,0.5399087215577687,stiff,adiab,0.5,0.1257669727863979,stiff,adiab,0.18
JVASP-5905,BCl3,189,2,26,40,18-19,18,2,0.19977776132436453,0.19977776132436098,0.1999673220858087,1.550905149074261,0.850865487126377,0.36012276072764327,2.7970942384726816,0.5247859503937067,-1.861160871189475,0.0006526416501797072,0.2655659489758649,810.1671113796375,amp,iso,0.7754525745371305,522.383404209618,amp,adiab,0.5,145.72353842668934,stiff,adiab,0.18
JVASP-5905,BCl3,189,2,26,40,18-19,19,2,0.1980757995081912,0.19977776132436098,0.1999673220858087,1.550905149074261,0.8508619606869683,0.3601806100155134,2.7966413538900667,0.5248420793854146,-1.8604817491946366,0.0006526416501797072,0.2655659489758649,810.297254751732,amp,iso,0.7754525745371305,522.4673186721963,amp,adiab,0.5,145.72293447079215,stiff,adiab,0.18
JVASP-5968,SbI3,162,2,64,40,26-27,26,2,0.22347902722288993,0.22364949732126238,0.22368370263064996,0.0844447928866705,6.451865720768138,0.019764325658598536,50.941323500310126,0.022081208521477776,-6.544847459723432,1.8819307725114722,0.01971858355878875,2.420993795598768,amp,iso,0.04222239644333525,2.420993795598768,amp,iso,0.04222239644333525,2.420993795598768,amp,iso,0.04222239644333525
JVASP-5968,SbI3,162,2,64,40,26-27,27,2,0.22364949732125528,0.22364949732126238,0.22368370263064996,0.0844447928866705,6.44982274706462,0.019763634404191814,50.94291459149445,0.022072713653645125,-6.544730729319131,1.8819307725114722,0.01971858355878875,2.4209091216939376,amp,iso,0.04222239644333525,2.4209091216939376,amp,iso,0.04222239644333525,2.4209091216939376,amp,iso,0.04222239644333525
JVASP-5968,SbI3,162,2,64,40,28-29,28,2,0.21691136844700232,0.21693100918957064,0.21706971554995036,0.06774313712005853,4.652631220954061,0.022321125399859008,44.92502678428807,0.02714668736342648,-6.033135829892242,2.079847720540009,0.02172840560940755,2.1934118845761867,amp,iso,0.033871568560029264,2.1934118845761867,amp,iso,0.033871568560029264,2.1934118845761867,amp,iso,0.033871568560029264
JVASP-5968,SbI3,162,2,64,40,28-29,29,2,0.21693100918956976,0.21693100918957064,0.21706971554995036,0.06774313712005853,4.662009768008783,0.022316564142742988,44.93403760214338,0.027149167647078844,-6.032981522503186,2.079847720540009,0.02172840560940755,2.1929636672310635,amp,iso,0.033871568560029264,2.1929636672310635,amp,iso,0.033871568560029264,2.1929636672310635,amp,iso,0.033871568560029264
JVASP-5968,SbI3,162,2,64,40,52-53,52,2,0.37008482922454067,0.37029018380327083,0.37041029757865096,0.07739827290032197,4.694549573684011,0.030264905226720387,33.46477304848551,0.04583567079374298,-1.9481627524565228,1.3778982217435645,0.028724509682233557,3.397890571931007,amp,iso,0.03869913645016099,3.397890571931007,amp,iso,0.03869913645016099,3.397890571931007,amp,iso,0.03869913645016099
JVASP-5968,SbI3,162,2,64,40,52-53,53,2,0.37029018380327217,0.37029018380327083,0.37041029757865096,0.07739827290032197,4.693464735448252,0.030267853073263677,33.46150680174753,0.04583133990814194,-1.947941703216142,1.3778982217435645,0.028724509682233557,3.398221531499587,amp,iso,0.03869913645016099,3.398221531499587,amp,iso,0.03869913645016099,3.398221531499587,amp,iso,0.03869913645016099
JVASP-6004,BBr3,189,2,32,40,6-7,6,2,0.1490228665505846,0.14949966554834226,0.15032979767323518,1.9987144327190283,1.4835585978336743,0.11670964377126387,8.592032186230366,0.18659456519527687,-11.958317198870937,0.00688040539502696,0.11591581703821165,338.3734601370521,amp,iso,0.9993572163595141,169.29555047878085,amp,adiab,0.5,60.94639817236111,amp,adiab,0.18
JVASP-6004,BBr3,189,2,32,40,6-7,7,2,0.1494996655483476,0.14949966554834226,0.15032979767323518,1.9987144327190283,1.4835731831466155,0.11623680510570214,8.615628978901524,0.18276737134382806,-11.957445945757076,0.00688040539502696,0.11591581703821165,337.00257037865066,amp,iso,0.9993572163595141,168.60966472343736,amp,adiab,0.5,60.69947930043744,amp,adiab,0.18
