material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
10243,H8 I2 Ni1 O10,14,P21/c,Trivial,0,0,0,0,0,1,1,10243,1,https://materialsproject.org/materials/icsd/10243
10289,K1 N1 O3,62,Pnma,Trivial,0,0,0,0,0,1,2,10289 10290,2,https://materialsproject.org/materials/icsd/10289
10302,Cl8 O9 Re4,2,P-1,Trivial,0,0,0,0,0,1,1,10302,1,https://materialsproject.org/materials/icsd/10302
10341,Ba1 Cr1 F6,166,R-3m,ES (SM),0,0,0,0,0,1,1,10341,1,https://materialsproject.org/materials/icsd/10341
10342,Cr1 F6 Sr1,166,R-3m,ES (SM),0,0,0,0,0,1,1,10342,1,https://materialsproject.org/materials/icsd/10342
10346,Cd1 Cr1 F6,148,R-3,Trivial,0,0,1,0,0,1,1,10346,1,https://materialsproject.org/materials/icsd/10346
10354,H2 Li1 N1,82,I-4,Trivial,0,0,0,0,0,1,8,10354 161017 165467 168792 168793 173179 182470 182471,8,https://materialsproject.org/materials/icsd/10354
10355,C2 Cu1 Na2 O6,14,P21/c,ESFD (SM),1,0,0,0,0,1,1,10355,1,https://materialsproject.org/materials/icsd/10355
10393,F4 O1 W1,12,C2/m,Trivial,1,0,0,0,0,1,1,10393,1,https://materialsproject.org/materials/icsd/10393
10452,C4 H8 Fe1 N6 S4,2,P-1,Trivial,0,0,1,0,0,1,1,10452,1,https://materialsproject.org/materials/icsd/10452
10504,H1 Ca1 O4 P1,1,P1,Trivial,1,0,0,0,0,1,1,10504,1,https://materialsproject.org/materials/icsd/10504
12111,Cl5 O4 Re2,1,P1,ESFD (SM),1,0,0,0,0,1,1,12111,1,https://materialsproject.org/materials/icsd/12111
14083,As1 F5 N4 S4,11,P21/m,Trivial,1,0,0,0,0,1,1,14083,1,https://materialsproject.org/materials/icsd/14083
14087,Cl5 Co1 Cs3,140,I4/mcm,ESFD (SM),1,0,0,0,0,1,4,14087 15245 16397 16556,4,https://materialsproject.org/materials/icsd/14087
14092,Rb2 S3,36,Cmc21,Trivial,1,0,1,0,0,1,1,14092,1,https://materialsproject.org/materials/icsd/14092
14093,Rb2 Se3,36,Cmc21,Trivial,1,0,1,0,0,1,1,14093,1,https://materialsproject.org/materials/icsd/14093
14094,Cs2 S3,36,Cmc21,Trivial,1,0,1,0,0,1,1,14094,1,https://materialsproject.org/materials/icsd/14094
14107,Al2 Cl8 Cu1,14,P21/c,ESFD (SM),1,0,0,0,0,1,1,14107,1,https://materialsproject.org/materials/icsd/14107
14155,C1 O3 Rb2,14,P21/c,Trivial,0,0,0,0,0,1,1,14155,1,https://materialsproject.org/materials/icsd/14155
14197,N2 O2 S3,15,C2/c,Trivial,1,0,0,0,0,1,2,14197 15795,2,https://materialsproject.org/materials/icsd/14197
14209,Cl9 Re3,166,R-3m,Trivial,1,0,0,0,0,1,1,14209,1,https://materialsproject.org/materials/icsd/14209
14213,B2 Cl4,61,Pbca,Trivial,1,0,0,0,0,1,1,14213,1,https://materialsproject.org/materials/icsd/14213
14247,O8 P2 Pb3,15,C2/c,Trivial,1,0,0,0,0,1,1,14247,1,https://materialsproject.org/materials/icsd/14247
14334,C1 H4 N2 S1,62,Pnma,Trivial,0,0,0,0,0,1,2,14334 200408,2,https://materialsproject.org/materials/icsd/14334
14340,C2 N2 S1,61,Pbca,Trivial,0,0,0,0,0,1,1,14340,1,https://materialsproject.org/materials/icsd/14340
14344,I1 Li1 O3,173,P63,Trivial,1,0,1,0,0,1,2,14344 14377,2,https://materialsproject.org/materials/icsd/14344
15087,H4 Cl2 Cu1 O2,53,Pmna,ESFD (SM),1,0,0,0,0,1,2,15087 163013,2,https://materialsproject.org/materials/icsd/15087
15092,Cs1 F3 Ni1,194,P63/mmc,ES (SM),0,0,0,0,0,1,1,15092,1,https://materialsproject.org/materials/icsd/15092
15194,C1 Ca1 O3,62,Pnma,Trivial,1,0,0,0,0,1,38,15194 15198 157301 157302 157992 157993 157994 157995 157996 157997 161817 166085 166086 166087 169890 169891 169892 169893 169894 169895 169896 169897 169898 169899 169900 169901 169902 169903 169904 169905 169906 169907 169909 169910 169911 169912 170225 190072,38,https://materialsproject.org/materials/icsd/15194
15195,C1 O3 Sr1,62,Pnma,Trivial,1,0,0,0,0,1,3,15195 166088 202793,3,https://materialsproject.org/materials/icsd/15195
15196,C1 Ba1 O3,62,Pnma,Trivial,1,0,0,0,0,1,15,15196 158378 158379 158380 158381 158382 158383 158384 158385 158386 158387 158388 166090 166091 190075,15,https://materialsproject.org/materials/icsd/15196
15221,C4 Mn1 N1 O5,15,C2/c,Trivial,1,0,1,0,0,1,1,15221,1,https://materialsproject.org/materials/icsd/15221
15320,Cl12 Mo2 O4 P2,14,P21/c,Trivial,0,0,0,0,0,1,1,15320,1,https://materialsproject.org/materials/icsd/15320
15422,F4 N4 S4,114,P-421c,Trivial,0,0,0,0,0,1,2,15422 18202,2,https://materialsproject.org/materials/icsd/15422
15432,C1 H4 N2 O1,113,P-421m,Trivial,1,0,0,0,0,1,7,15432 15433 16692 100303 100304 100305 170090,7,https://materialsproject.org/materials/icsd/15432
15450,Ba2 O4 Ti1,14,P21/c,Trivial,1,0,0,0,0,1,1,15450,1,https://materialsproject.org/materials/icsd/15450
15454,Cl4 K2 O2 Os1,139,I4/mmm,Trivial,1,0,0,0,0,1,1,15454,1,https://materialsproject.org/materials/icsd/15454
15472,N2,205,Pa-3,Trivial,0,0,0,0,0,1,1,15472,1,https://materialsproject.org/materials/icsd/15472
15497,C6 I6 O6 Re3,148,R-3,ESFD (SM),1,0,0,0,0,1,1,15497,1,https://materialsproject.org/materials/icsd/15497
15535,O2,166,R-3m,Trivial,1,1,0,0,0,1,4,15535 173934 190368 190369,4,https://materialsproject.org/materials/icsd/15535
15591,H3 B1 F4 O1,2,P-1,Trivial,1,0,0,0,0,1,1,15591,1,https://materialsproject.org/materials/icsd/15591
15691,F1 K2 O3 P1,62,Pnma,Trivial,1,0,0,0,0,1,2,15691 200441,2,https://materialsproject.org/materials/icsd/15691
15772,Cs2 F6 Mo1 Tl1,225,Fm-3m,ESFD (SM),0,0,0,0,0,1,1,15772,1,https://materialsproject.org/materials/icsd/15772
15773,F6 K1 Mo1 Rb2,225,Fm-3m,ESFD (SM),0,0,0,0,0,1,1,15773,1,https://materialsproject.org/materials/icsd/15773
15777,F6 K2 Mo1 Na1,225,Fm-3m,ESFD (SM),0,0,0,0,0,1,1,15777,1,https://materialsproject.org/materials/icsd/15777
15858,H8 Be1 N2 O10,122,I-42d,Trivial,0,0,0,0,0,1,1,15858,1,https://materialsproject.org/materials/icsd/15858
15874,C1 H3 N4 Na1 O1,51,Pmma,Trivial,1,0,0,0,0,1,1,15874,1,https://materialsproject.org/materials/icsd/15874
15880,H1 K2 N1 O6 S2,15,C2/c,Trivial,0,0,0,0,0,1,1,15880,1,https://materialsproject.org/materials/icsd/15880
15943,H4 Cl4 Cu1 K2 O2,136,P42/mnm,ESFD (SM),0,0,0,0,0,1,2,15943 16052,2,https://materialsproject.org/materials/icsd/15943
15961,F3 Y1,221,Pm-3m,Trivial,0,0,0,0,0,1,1,15961,1,https://materialsproject.org/materials/icsd/15961
16031,Cr1 O3,40,Ama2,Trivial,1,0,1,0,0,1,2,16031 109366,2,https://materialsproject.org/materials/icsd/16031
16070,C1 H12 Ca1 O9,15,C2/c,Trivial,0,0,0,0,0,1,7,16070 151488 195903 195904 195905 195906 195907,7,https://materialsproject.org/materials/icsd/16070
16121,C4 K3 N4 O2 Re1,2,P-1,Trivial,0,0,0,0,0,1,1,16121,1,https://materialsproject.org/materials/icsd/16121
16124,C10 Hg1 Mn2 O10,2,P-1,Trivial,0,0,0,0,0,1,1,16124,1,https://materialsproject.org/materials/icsd/16124
16127,Cu1 K2 N6 O12 Pb1,202,Fm-3,ESFD (SM),1,0,0,0,0,1,1,16127,1,https://materialsproject.org/materials/icsd/16127
16141,Au1 K1 N4 O12,14,P21/c,Trivial,0,0,0,0,0,1,1,16141,1,https://materialsproject.org/materials/icsd/16141
16143,F4 O1 Tc1,176,P63/m,ESFD (SM),0,0,1,0,0,1,1,16143,1,https://materialsproject.org/materials/icsd/16143
16146,H4 F1 N1 O3 S1,62,Pnma,Trivial,0,0,0,0,0,1,1,16146,1,https://materialsproject.org/materials/icsd/16146
16152,H4 F2 N1 O2 P1,62,Pnma,Trivial,0,0,0,0,0,1,1,16152,1,https://materialsproject.org/materials/icsd/16152
16255,Cs2 F6 Fe1 Na1,166,R-3m,SEBR (TI),0,0,0,0,0,1,1,16255,1,https://materialsproject.org/materials/icsd/16255
16339,Cs1 N1 O3,59,Pmmn,Trivial,0,0,0,0,0,1,2,16339 16340,2,https://materialsproject.org/materials/icsd/16339
16399,C4 Cs1 K1 N4 Ni1,2,P-1,Trivial,0,0,1,0,0,1,1,16399,1,https://materialsproject.org/materials/icsd/16399
16458,C8 K5 N8 Nb1,82,I-4,Trivial,1,0,0,0,0,1,1,16458,1,https://materialsproject.org/materials/icsd/16458
16545,H3 B3 O6,62,Pnma,Trivial,0,0,0,0,0,1,1,16545,1,https://materialsproject.org/materials/icsd/16545
16567,C8 Co2 O8,11,P21/m,Trivial,0,0,0,0,0,1,1,16567,1,https://materialsproject.org/materials/icsd/16567
16608,H3 N1 Na1 O3 P1,173,P63,Trivial,0,0,1,0,0,1,1,16608,1,https://materialsproject.org/materials/icsd/16608
16641,C2 H5 Na3 O8,15,C2/c,Trivial,0,0,0,0,0,1,1,16641,1,https://materialsproject.org/materials/icsd/16641
16661,K2 O6 S2,150,P321,Trivial,1,0,1,0,0,1,1,16661,1,https://materialsproject.org/materials/icsd/16661
16701,K2 O5 S2,11,P21/m,Trivial,1,0,0,0,0,1,1,16701,1,https://materialsproject.org/materials/icsd/16701
16783,Ag1 Cs2 F6 K1,225,Fm-3m,ESFD (SM),0,0,0,0,0,1,1,16783,1,https://materialsproject.org/materials/icsd/16783
16872,F5 O1 Os1,62,Pnma,ES (SM),1,0,0,0,0,1,1,16872,1,https://materialsproject.org/materials/icsd/16872
16879,K4 N2 O14 S4,2,P-1,Trivial,0,0,0,0,0,1,1,16879,1,https://materialsproject.org/materials/icsd/16879
16892,F6 K2 Pt1,164,P-3m1,Trivial,0,0,0,0,0,1,1,16892,1,https://materialsproject.org/materials/icsd/16892
16899,Na2 O11 Si4 Ti1,87,I4/m,Trivial,0,0,0,0,0,1,1,16899,1,https://materialsproject.org/materials/icsd/16899
16904,Ba1 O4 S1,62,Pnma,Trivial,1,0,0,0,0,1,10,16904 100623 154286 167519 180337 180338 180339 186426 190065 200112,10,https://materialsproject.org/materials/icsd/16904
16916,O4 Pb1 S1,62,Pnma,Trivial,1,0,0,0,0,1,4,16916 109432 154273 190064,4,https://materialsproject.org/materials/icsd/16916
16970,Al2 O5 Si1,2,P-1,Trivial,0,0,0,0,0,1,8,16970 16976 100455 100456 100457 167293 167294 167295,8,https://materialsproject.org/materials/icsd/16970
16972,K2 O8 S2,2,P-1,Trivial,0,0,0,0,0,1,1,16972,1,https://materialsproject.org/materials/icsd/16972
18022,Be3 F9 K1 Zn1,188,P-6c2,Trivial,1,0,1,0,0,1,1,18022,1,https://materialsproject.org/materials/icsd/18022
18115,As2 Cu1 O8 Zn2,2,P-1,ESFD (SM),0,0,1,0,0,1,2,18115 100249,2,https://materialsproject.org/materials/icsd/18115
18191,F7 I1,41,Aea2,Trivial,0,0,0,0,0,1,1,18191,1,https://materialsproject.org/materials/icsd/18191
18199,C3 As1 N3,5,C2,Trivial,1,0,1,0,0,1,1,18199,1,https://materialsproject.org/materials/icsd/18199
18307,O5 S1 V1,85,P4/n,ESFD (SM),1,0,0,0,0,1,1,18307,1,https://materialsproject.org/materials/icsd/18307
18311,O2,12,C2/m,Trivial,0,0,0,0,0,1,3,18311 173932 173933,3,https://materialsproject.org/materials/icsd/18311
19001,C1 Cs1 N1 S1,62,Pnma,Trivial,0,0,0,0,0,1,1,19001,1,https://materialsproject.org/materials/icsd/19001
20053,Ge2 In2 O7,12,C2/m,Trivial,1,0,0,0,0,1,1,20053,1,https://materialsproject.org/materials/icsd/20053
20157,F6 Fe1 Na3,4,P21,ES (SM),1,0,1,0,0,1,1,20157,1,https://materialsproject.org/materials/icsd/20157
100140,C1 H2 Al1 Na1 O5,74,Imma,Trivial,1,0,0,0,0,1,1,100140,1,https://materialsproject.org/materials/icsd/100140
100200,H2 Li1 O4 P1,33,Pna21,Trivial,0,0,0,0,0,1,3,100200 182308 182309,3,https://materialsproject.org/materials/icsd/100200
100477,C2 Ba1 Ca1 O6,150,P321,Trivial,1,0,0,0,0,1,1,100477,1,https://materialsproject.org/materials/icsd/100477
100482,C2 Mg1 Na2 O6,148,R-3,Trivial,1,0,0,0,0,1,1,100482,1,https://materialsproject.org/materials/icsd/100482
100492,H16 As2 O16 Zn3,12,C2/m,Trivial,0,0,0,0,0,1,1,100492,1,https://materialsproject.org/materials/icsd/100492
100607,C1 Ca2 F2 O3,60,Pbcn,Trivial,0,0,0,0,0,1,2,100607 158901,2,https://materialsproject.org/materials/icsd/100607
100834,Cl8 Li6 V1,225,Fm-3m,ESFD (SM),0,0,0,0,0,1,1,100834,1,https://materialsproject.org/materials/icsd/100834
107665,C14 H24 K1 Mn1 N8,87,I4/m,Trivial,0,0,1,0,0,1,1,107665,1,https://materialsproject.org/materials/icsd/107665
107666,C14 H24 Co1 N8 Rb1,87,I4/m,Trivial,0,0,1,0,0,1,1,107666,1,https://materialsproject.org/materials/icsd/107666
108838,H3 Na2 O5 P1,2,P-1,Trivial,1,0,0,0,0,1,1,108838,1,https://materialsproject.org/materials/icsd/108838
108935,K3 Mn1 O4,121,I-42m,Trivial,0,0,1,0,0,1,1,108935,1,https://materialsproject.org/materials/icsd/108935
108990,F4 Pd1 Sr1,140,I4/mcm,Trivial,0,0,0,0,0,1,1,108990,1,https://materialsproject.org/materials/icsd/108990
109281,Ba1 N2 O6,205,Pa-3,Trivial,0,0,0,0,0,1,1,109281,1,https://materialsproject.org/materials/icsd/109281
109310,Be2 Fe1 O10 Si2 Y2,14,P21/c,Trivial,0,0,1,0,0,1,2,109310 109343,2,https://materialsproject.org/materials/icsd/109310
109429,C2 H12 F6 Fe1 O12 S2,12,C2/m,Trivial,0,0,1,0,0,1,1,109429,1,https://materialsproject.org/materials/icsd/109429
109620,C3 H2 O4,76,P41,Trivial,0,0,0,0,0,1,1,109620,1,https://materialsproject.org/materials/icsd/109620
109784,C10 H14 N8 Ni1 O2,12,C2/m,Trivial,0,0,1,0,0,1,1,109784,1,https://materialsproject.org/materials/icsd/109784
109797,C10 H14 Co1 N8 O2,12,C2/m,ESFD (SM),0,0,0,0,0,1,1,109797,1,https://materialsproject.org/materials/icsd/109797
109889,C2 H4 F1 N1 O4 Sn1,14,P21/c,Trivial,0,0,0,0,0,1,1,109889,1,https://materialsproject.org/materials/icsd/109889
109890,C2 Cs2 F4 O4 Pt1,12,C2/m,Trivial,0,0,0,0,0,1,1,109890,1,https://materialsproject.org/materials/icsd/109890
110011,C4 H6 Cd1 O2 S4,15,C2/c,Trivial,0,0,0,0,0,1,1,110011,1,https://materialsproject.org/materials/icsd/110011
110028,C4 H14 Br4 N2 Sn1,14,P21/c,Trivial,0,0,0,0,0,1,1,110028,1,https://materialsproject.org/materials/icsd/110028
110229,C6 H24 F6 N2 O2 Sn1,12,C2/m,Trivial,0,0,0,0,0,1,1,110229,1,https://materialsproject.org/materials/icsd/110229
110284,C3 H10 Cl1 N1 O4,4,P21,Trivial,0,0,0,0,0,1,1,110284,1,https://materialsproject.org/materials/icsd/110284
110285,C3 H10 Cl1 N1 O4,11,P21/m,Trivial,0,0,1,0,0,1,1,110285,1,https://materialsproject.org/materials/icsd/110285
110471,C2 H8 Br3 Cu1 N1 O1,2,P-1,Trivial,0,0,0,0,0,1,1,110471,1,https://materialsproject.org/materials/icsd/110471
110528,C2 H8 Cl1 N1 O1 Si1,2,P-1,Trivial,0,0,0,0,0,1,1,110528,1,https://materialsproject.org/materials/icsd/110528
110536,C2 H8 I1 N1,12,C2/m,Trivial,1,0,0,0,0,1,2,110536 110537,2,https://materialsproject.org/materials/icsd/110536
110635,C1 H6 N2 O3,62,Pnma,Trivial,0,0,0,0,0,1,1,110635,1,https://materialsproject.org/materials/icsd/110635
110673,C2 H12 F6 N2 Si1,58,Pnnm,Trivial,0,0,0,0,0,1,1,110673,1,https://materialsproject.org/materials/icsd/110673
110743,C4 H12 F1 N1 O4 Os1,39,Aem2,Trivial,0,0,1,0,0,1,1,110743,1,https://materialsproject.org/materials/icsd/110743
150082,H8 Cl6 Cs3 O4 V1,23,I222,Trivial,1,0,0,0,0,1,1,150082,1,https://materialsproject.org/materials/icsd/150082
150120,C4 H4 Cu1 O8 Sr1,13,P2/c,ESFD (SM),1,0,1,0,0,1,1,150120,1,https://materialsproject.org/materials/icsd/150120
150326,O8 Rb2 V3,100,P4bm,ESFD (SM),1,0,1,0,0,1,1,150326,1,https://materialsproject.org/materials/icsd/150326
150985,C4 H12 N2 O2,59,Pmmn,Trivial,0,0,0,0,0,1,1,150985,1,https://materialsproject.org/materials/icsd/150985
150997,C5 H12 N2 O1,31,Pmn21,Trivial,0,0,0,0,0,1,1,150997,1,https://materialsproject.org/materials/icsd/150997
151032,C1 H2 F3 Na1 O4 S1,62,Pnma,Trivial,0,0,0,0,0,1,1,151032,1,https://materialsproject.org/materials/icsd/151032
151036,C1 H3 Cl2 N1 O2 S1,62,Pnma,Trivial,0,0,0,0,0,1,1,151036,1,https://materialsproject.org/materials/icsd/151036
151138,C2 Hg1 O4,4,P21,Trivial,0,0,1,0,0,1,2,151138 151139,2,https://materialsproject.org/materials/icsd/151138
151153,C4 H6 Na2 O7,15,C2/c,Trivial,0,0,0,0,0,1,1,151153,1,https://materialsproject.org/materials/icsd/151153
151176,C8 H24 F6 N2 Pt1,87,I4/m,Trivial,0,0,0,0,0,1,1,151176,1,https://materialsproject.org/materials/icsd/151176
151184,C3 F6,2,P-1,Trivial,1,0,0,0,0,1,1,151184,1,https://materialsproject.org/materials/icsd/151184
151185,C8 H24 F6 N2 Os1,148,R-3,Trivial,0,0,0,0,0,1,1,151185,1,https://materialsproject.org/materials/icsd/151185
151224,C3 H6 O3,161,R3c,Trivial,1,0,0,0,0,1,2,151224 151343,2,https://materialsproject.org/materials/icsd/151224
151313,C4 H4 Mo2 O8,14,P21/c,Trivial,0,0,0,0,0,1,1,151313,1,https://materialsproject.org/materials/icsd/151313
151315,C4 H4 Ca1 Cu1 O8,13,P2/c,ESFD (SM),1,0,0,0,0,1,1,151315,1,https://materialsproject.org/materials/icsd/151315
151695,C6 Cs2 Fe1 Mn1 N6,225,Fm-3m,ESFD (SM),1,0,0,0,0,1,1,151695,1,https://materialsproject.org/materials/icsd/151695
151696,C6 Cd1 Cs2 Fe1 N6,225,Fm-3m,Trivial,1,0,0,0,0,1,1,151696,1,https://materialsproject.org/materials/icsd/151696
151706,C6 Cs2 Fe1 N6 Ni1,225,Fm-3m,ESFD (SM),1,0,0,0,0,1,1,151706,1,https://materialsproject.org/materials/icsd/151706
152758,Al1 I3 O9,173,P63,Trivial,1,0,1,0,0,1,1,152758,1,https://materialsproject.org/materials/icsd/152758
153699,Fe1 Li1 O4 P1,62,Pnma,Trivial,0,0,0,0,0,1,22,153699 154117 155580 155635 159107 160776 161479 162282 166815 183874 184652 184862 184863 185308 189057 190771 190772 193797 193799 193800 194331 200155,22,https://materialsproject.org/materials/icsd/153699
154363,Al2 As2 Cs2 O7,44,Imm2,Trivial,1,0,1,0,0,1,1,154363,1,https://materialsproject.org/materials/icsd/154363
154512,H6 K2 O10 Se1 Te1,15,C2/c,Trivial,0,0,0,0,0,1,2,154512 170043,2,https://materialsproject.org/materials/icsd/154512
154804,As1 Cl3 F6 S3,2,P-1,Trivial,1,0,1,0,0,1,1,154804,1,https://materialsproject.org/materials/icsd/154804
154808,H6 Cu1 O5 Sr1,13,P2/c,ESFD (SM),1,0,0,0,0,1,1,154808,1,https://materialsproject.org/materials/icsd/154808
155004,Ba1 Cl1 F1,129,P4/nmm,Trivial,0,0,0,0,0,1,8,155004 183925 201514 201515 201516 201517 201518 201519,8,https://materialsproject.org/materials/icsd/155004
156481,O8,12,C2/m,Trivial,0,0,0,0,0,1,1,156481,1,https://materialsproject.org/materials/icsd/156481
156676,H4 Ag1 Cr2 O10 Sc1,2,P-1,Trivial,1,0,0,0,0,1,1,156676,1,https://materialsproject.org/materials/icsd/156676
156678,H4 Cr4 Cs2 Cu1 O16,2,P-1,ESFD (SM),1,0,0,0,0,1,1,156678,1,https://materialsproject.org/materials/icsd/156678
157166,C1 H1 K1 O3,2,P-1,Trivial,0,0,0,0,0,1,1,157166,1,https://materialsproject.org/materials/icsd/157166
157756,C1 Bi1 Ca1 F1 O4,54,Pcca,Trivial,0,0,0,0,0,1,1,157756,1,https://materialsproject.org/materials/icsd/157756
157982,C2 Ba1 Ca1 O6,4,P21,Trivial,0,0,1,0,0,1,1,157982,1,https://materialsproject.org/materials/icsd/157982
158389,C1 Ba1 O3,160,R3m,Trivial,1,0,0,0,0,1,2,158389 158390,2,https://materialsproject.org/materials/icsd/158389
158878,N4 O12 Pd1 Rb2,14,P21/c,Trivial,0,0,0,0,0,1,1,158878,1,https://materialsproject.org/materials/icsd/158878
159266,Cr1 O4 Sr1,14,P21/c,Trivial,0,0,0,0,0,1,2,159266 160793,2,https://materialsproject.org/materials/icsd/159266
159351,C2 H6 Ca1 O7,2,P-1,Trivial,0,0,0,0,0,1,1,159351,1,https://materialsproject.org/materials/icsd/159351
159390,F6 K3 N1 O3 Si1,194,P63/mmc,Trivial,1,0,0,0,0,1,1,159390,1,https://materialsproject.org/materials/icsd/159390
