material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
25700,Ni1 O4 Se1,63,Cmcm,Trivial,0,0,0,1,1,0,1,25700,1,https://materialsproject.org/materials/icsd/25700
25766,Br8 Nb3,166,R-3m,Trivial,1,0,0,1,1,0,2,25766 421609,2,https://materialsproject.org/materials/icsd/25766
25767,I8 Nb3,166,R-3m,Trivial,1,0,0,1,1,0,1,25767,1,https://materialsproject.org/materials/icsd/25767
26735,K2 S1,225,Fm-3m,Trivial,0,0,0,1,1,0,4,26735 60439 183837 641321,4,https://materialsproject.org/materials/icsd/26735
27119,O7 Sn2 Ta2,227,Fd-3m,Trivial,0,0,0,1,1,0,2,27119 163818,2,https://materialsproject.org/materials/icsd/27119
27120,O7 Pb2 Sb2,227,Fd-3m,ES (SM),0,0,0,1,1,0,1,27120,1,https://materialsproject.org/materials/icsd/27120
27121,Ca2 O7 Ta2,227,Fd-3m,Trivial,0,0,0,1,1,0,1,27121,1,https://materialsproject.org/materials/icsd/27121
27330,F6 Hg2 O1 Zn2,227,Fd-3m,Trivial,1,0,0,1,1,0,1,27330,1,https://materialsproject.org/materials/icsd/27330
27425,Ba2 Co1 O6 W1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,4,27425 97029 195130 672551,4,https://materialsproject.org/materials/icsd/27425
27599,Be4 Na1 O7 Sb1,186,P63mc,Trivial,0,0,0,1,1,0,1,27599,1,https://materialsproject.org/materials/icsd/27599
27955,Na2 O4 S1,164,P-3m1,ES (SM),0,0,0,1,1,0,1,27955,1,https://materialsproject.org/materials/icsd/27955
27961,O3 W1,129,P4/nmm,Trivial,0,0,0,1,1,0,5,27961 27962 88367 89092 673313,5,https://materialsproject.org/materials/icsd/27961
28145,F3 K1 V1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,28145,1,https://materialsproject.org/materials/icsd/28145
28146,F3 Rb1 V1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,28146,1,https://materialsproject.org/materials/icsd/28146
28471,Mo1 O8 V2,12,C2/m,NLC (TI),0,0,1,1,1,0,1,28471,1,https://materialsproject.org/materials/icsd/28471
28598,Co1 O6 Sr2 W1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,28598,1,https://materialsproject.org/materials/icsd/28598
28601,Co1 Mo1 O6 Sr2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,28601 153543,2,https://materialsproject.org/materials/icsd/28601
28603,Ge1 O3 Sr1,189,P-62m,Trivial,0,0,0,1,1,0,1,28603,1,https://materialsproject.org/materials/icsd/28603
28930,Cr1 La1 O3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,4,28930 29120 41061 673194,4,https://materialsproject.org/materials/icsd/28930
29119,La1 Mn1 O3,221,Pm-3m,Trivial,0,0,0,1,1,0,6,29119 188401 673199 674501 674623 674779,6,https://materialsproject.org/materials/icsd/29119
29343,O2 Si1,182,P6322,Trivial,0,0,1,1,1,0,1,29343,1,https://materialsproject.org/materials/icsd/29343
30275,C2 Ag1 K1 N2,163,P-31c,Trivial,0,0,0,1,1,0,1,30275,1,https://materialsproject.org/materials/icsd/30275
30612,F3 Mo1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,30612,1,https://materialsproject.org/materials/icsd/30612
33579,Ga1 O2 Tl1,166,R-3m,Trivial,0,0,0,1,1,0,1,33579,1,https://materialsproject.org/materials/icsd/33579
33664,I1 Na1 O3,65,Cmmm,SEBR (TI),0,0,1,1,1,0,1,33664,1,https://materialsproject.org/materials/icsd/33664
33672,Cd2 Nb2 O7,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,1,33672,1,https://materialsproject.org/materials/icsd/33672
33996,Co1 Cu2 O3,59,Pmmn,ESFD (SM),1,0,0,1,1,0,1,33996,1,https://materialsproject.org/materials/icsd/33996
34350,Al1 K1 O4 Si1,173,P63,Trivial,1,0,0,1,1,0,1,34350,1,https://materialsproject.org/materials/icsd/34350
36255,I2 Nb1 O1,5,C2,Trivial,1,0,1,1,1,0,1,36255,1,https://materialsproject.org/materials/icsd/36255
40062,K2 Pt4 S6,166,R-3m,Trivial,0,0,0,1,1,0,1,40062,1,https://materialsproject.org/materials/icsd/40062
41787,B2 Co2 La1,139,I4/mmm,ESFD (SM),1,0,0,1,1,0,7,41787 55297 181185 182572 182573 423045 613135,7,https://materialsproject.org/materials/icsd/41787
41921,Ge1 Mn1 Ni1,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,4,41921 637011 637019 637029,4,https://materialsproject.org/materials/icsd/41921
42139,Ca5 Ge3,140,I4/mcm,ES (SM),0,0,0,1,1,0,3,42139 93704 181074,3,https://materialsproject.org/materials/icsd/42139
42519,Fe1 Ge2,140,I4/mcm,ES (SM),0,1,0,1,1,0,7,42519 77313 195131 631984 631999 632023 632024,7,https://materialsproject.org/materials/icsd/42519
42600,Pb1 Pd3,221,Pm-3m,ESFD (SM),0,1,0,1,1,0,2,42600 648357,2,https://materialsproject.org/materials/icsd/42600
42735,Co1 Si1 Ti1,189,P-62m,ESFD (SM),0,0,1,1,1,0,1,42735,1,https://materialsproject.org/materials/icsd/42735
43722,F3 Mn1 Rb1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,43722,1,https://materialsproject.org/materials/icsd/43722
44568,B1 Rh3 Y1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,44568 615341,2,https://materialsproject.org/materials/icsd/44568
44926,Mg2 Ni3 Si1,166,R-3m,SEBR (TI),0,0,0,1,1,0,1,44926,1,https://materialsproject.org/materials/icsd/44926
50185,Ca1 P2 Rh2,139,I4/mmm,SEBR (TI),1,1,0,1,1,0,1,50185,1,https://materialsproject.org/materials/icsd/50185
51017,O8 Re2 Zn1,147,P-3,Trivial,0,0,0,1,1,0,1,51017,1,https://materialsproject.org/materials/icsd/51017
52216,S2 Y1,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,1,52216,1,https://materialsproject.org/materials/icsd/52216
52954,Co1 Fe2 Ge1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,52954,1,https://materialsproject.org/materials/icsd/52954
52994,Co2 Ge1 Zn1,225,Fm-3m,ES (SM),0,0,0,1,1,0,1,52994,1,https://materialsproject.org/materials/icsd/52994
52999,Co2 La1 Si2,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,2,52999 90777,2,https://materialsproject.org/materials/icsd/52999
53001,Co1 Mn1 Sb1,216,F-43m,ESFD (SM),0,0,1,1,1,0,3,53001 624126 624133,3,https://materialsproject.org/materials/icsd/53001
53080,Co2 Si1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,5,53080 53081 185969 189222 625083,5,https://materialsproject.org/materials/icsd/53080
53086,Co2 Si1 V1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,53086 659022,2,https://materialsproject.org/materials/icsd/53086
53525,Fe1 Ru2 Si1,225,Fm-3m,Trivial,0,0,0,1,1,0,3,53525 633245 633246,3,https://materialsproject.org/materials/icsd/53525
53535,Fe1 Sb1,194,P63/mmc,ESFD (SM),0,1,0,1,1,0,3,53535 53971 633396,3,https://materialsproject.org/materials/icsd/53535
53555,Fe2 Si1 V1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,3,53555 633623 659019,3,https://materialsproject.org/materials/icsd/53555
53745,Ge1 Ni3,221,Pm-3m,SEBR (TI),0,0,0,1,1,0,7,53745 104162 600112 637356 637358 637362 637364,7,https://materialsproject.org/materials/icsd/53745
54245,La1 Ni5,191,P6/mmm,ESFD (SM),1,0,0,1,1,0,51,54245 104675 104676 104750 155045 155913 159117 161600 162124 182513 183383 189352 193881 196601 200240 242016 242017 242018 242019 242020 242026 242027 242028 242029 242030 600409 601621 602015 603845 641488 641507 641513 641518 641519 641520 641521 641522 641523 641524 641526 641529 641532 641535 641540 641542 641543 641545 641549 657601 658150 670633,51,https://materialsproject.org/materials/icsd/54245
54255,Mn1 Ni1 Sb1,216,F-43m,ES (SM),0,0,1,1,1,0,7,54255 76078 182485 643105 643108 643111 643121,7,https://materialsproject.org/materials/icsd/54255
54343,Mn1 Rh1 Sb1,216,F-43m,ESFD (SM),0,0,1,1,1,0,4,54343 76199 76201 643415,4,https://materialsproject.org/materials/icsd/54343
54422,Ni5 Y1,191,P6/mmm,ESFD (SM),0,0,0,1,1,0,12,54422 105462 105463 603868 647059 647075 647084 647089 647093 647101 659941 673580,12,https://materialsproject.org/materials/icsd/54422
54474,Ca1 Ni5,191,P6/mmm,ES (SM),1,0,0,1,1,0,8,54474 58916 619438 619442 619446 619447 619449 619452,8,https://materialsproject.org/materials/icsd/54474
54546,In1 Ni2 Zr1,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,2,54546 59460,2,https://materialsproject.org/materials/icsd/54546
54595,Hf1 In1 Ni2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,54595,1,https://materialsproject.org/materials/icsd/54595
54985,Ni5 Zr1,216,F-43m,ES (SM),0,0,1,1,1,0,5,54985 150648 150939 189201 647156,5,https://materialsproject.org/materials/icsd/54985
55926,Ge2 La1 Rh2,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,3,55926 81759 636847,3,https://materialsproject.org/materials/icsd/55926
57654,Al1 Cr1 Fe2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,57654 184446,2,https://materialsproject.org/materials/icsd/57654
57793,Al1 Fe3,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,5,57793 607482 607484 607485 672764,5,https://materialsproject.org/materials/icsd/57793
57807,Al1 Fe2 Mo1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,57807,1,https://materialsproject.org/materials/icsd/57807
57842,Al8 Fe4 Y1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,5,57842 240140 240141 607728 607735,5,https://materialsproject.org/materials/icsd/57842
58038,Al1 Ni3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,21,58038 58039 105529 151385 185893 187989 196567 196568 604410 608781 608782 608790 608797 608799 608811 608814 671563 671564 672104 672243 673108,21,https://materialsproject.org/materials/icsd/58038
58201,Al3 V1,139,I4/mmm,ES (SM),0,1,0,1,1,0,6,58201 151104 167811 609613 609617 670975,6,https://materialsproject.org/materials/icsd/58201
58672,Ba1 Pd5,191,P6/mmm,ES (SM),0,0,0,1,1,0,2,58672 616030,2,https://materialsproject.org/materials/icsd/58672
58675,Ba1 Pt2,227,Fd-3m,SEBR (TI),0,1,0,1,1,0,3,58675 616039 616040,3,https://materialsproject.org/materials/icsd/58675
58915,Ca1 Ni2,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,3,58915 619440 619441,3,https://materialsproject.org/materials/icsd/58915
59435,In1 Ni1,191,P6/mmm,ESFD (SM),0,0,0,1,1,0,9,59435 161111 161114 161123 161124 161125 161126 185625 640117,9,https://materialsproject.org/materials/icsd/59435
59438,In1 Ni3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,59438 59439,2,https://materialsproject.org/materials/icsd/59438
59723,C6 Ag3 K2 N6 Na1,12,C2/m,Trivial,1,0,0,1,1,0,4,59723 59724 59725 59726,4,https://materialsproject.org/materials/icsd/59723
59894,Cl6 K2 Ta1,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,1,59894,1,https://materialsproject.org/materials/icsd/59894
60006,Mn1 O3 Ti1,148,R-3,SEBR (TI),1,0,1,1,1,0,3,60006 171579 184649,3,https://materialsproject.org/materials/icsd/60006
60440,K2 Se1,225,Fm-3m,Trivial,0,0,0,1,1,0,3,60440 168448 196758,3,https://materialsproject.org/materials/icsd/60440
60441,K2 Te1,225,Fm-3m,Trivial,0,0,0,1,1,0,5,60441 96739 182742 631721 641376,5,https://materialsproject.org/materials/icsd/60441
60611,F3 Na1 V1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,60611,1,https://materialsproject.org/materials/icsd/60611
60847,Cu1 O2 Sc1,194,P63/mmc,Trivial,0,0,0,1,1,0,4,60847 95667 151929 670128,4,https://materialsproject.org/materials/icsd/60847
60957,Mo2 O12 Y5,12,C2/m,ESFD (SM),1,0,0,1,1,0,2,60957 62215,2,https://materialsproject.org/materials/icsd/60957
61198,Ni1 O6 Ta2,136,P42/mnm,Trivial,1,0,0,1,1,0,2,61198 247807,2,https://materialsproject.org/materials/icsd/61198
62544,Au1 Cu1 F5,2,P-1,ESFD (SM),0,0,1,1,1,0,1,62544,1,https://materialsproject.org/materials/icsd/62544
62555,Ca2 Cl1 N1,166,R-3m,Trivial,1,0,0,1,1,0,2,62555 153101,2,https://materialsproject.org/materials/icsd/62555
62556,Br1 Ca2 N1,166,R-3m,Trivial,1,0,0,1,1,0,2,62556 153105,2,https://materialsproject.org/materials/icsd/62556
62748,B12 P2,166,R-3m,Trivial,1,0,0,1,1,0,1,62748,1,https://materialsproject.org/materials/icsd/62748
62749,As2 B12,166,R-3m,Trivial,0,0,0,1,1,0,1,62749,1,https://materialsproject.org/materials/icsd/62749
63228,Ba1 S3 V1,63,Cmcm,ESFD (SM),1,0,0,1,1,0,1,63228,1,https://materialsproject.org/materials/icsd/63228
65196,H4 Ca1 Rb2,139,I4/mmm,Trivial,0,0,0,1,1,0,1,65196,1,https://materialsproject.org/materials/icsd/65196
65453,K2 Mn1 S2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65453,1,https://materialsproject.org/materials/icsd/65453
65454,Mn1 Rb2 S2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65454,1,https://materialsproject.org/materials/icsd/65454
65455,Cs2 Mn1 S2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65455,1,https://materialsproject.org/materials/icsd/65455
65456,K2 Mn1 Se2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65456,1,https://materialsproject.org/materials/icsd/65456
65457,Mn1 Rb2 Se2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65457,1,https://materialsproject.org/materials/icsd/65457
65458,Cs2 Mn1 Se2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65458,1,https://materialsproject.org/materials/icsd/65458
65460,Mn1 Rb2 Te2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65460,1,https://materialsproject.org/materials/icsd/65460
65461,Cs2 Mn1 Te2,72,Ibam,ESFD (SM),1,0,0,1,1,0,1,65461,1,https://materialsproject.org/materials/icsd/65461
65699,C6 Ag3 K2 N6 Na1,162,P-31m,Trivial,1,0,0,1,1,0,1,65699,1,https://materialsproject.org/materials/icsd/65699
67261,K4 P2 Zn1,166,R-3m,Trivial,1,0,0,1,1,0,1,67261,1,https://materialsproject.org/materials/icsd/67261
67263,Hg1 K4 P2,166,R-3m,Trivial,1,0,0,1,1,0,1,67263,1,https://materialsproject.org/materials/icsd/67263
68151,As1 B6,166,R-3m,Trivial,1,0,0,1,1,0,2,68151 107916,2,https://materialsproject.org/materials/icsd/68151
68358,H4 K2 Mg1,139,I4/mmm,Trivial,0,0,0,1,1,0,1,68358,1,https://materialsproject.org/materials/icsd/68358
69360,O3 Ru1 Sr1,221,Pm-3m,ESFD (SM),1,0,0,1,1,0,7,69360 82981 82982 82983 82984 162777 187484,7,https://materialsproject.org/materials/icsd/69360
71028,Cd1 O6 Sb2,162,P-31m,Trivial,1,0,0,1,1,0,1,71028,1,https://materialsproject.org/materials/icsd/71028
72409,Mg2 Ni3 P1,166,R-3m,ESFD (SM),1,0,0,1,1,0,1,72409,1,https://materialsproject.org/materials/icsd/72409
72546,Cs1 N2 Nb1,227,Fd-3m,Trivial,1,0,0,1,1,0,1,72546,1,https://materialsproject.org/materials/icsd/72546
72887,Ba4 In6 O13,45,Iba2,Trivial,0,0,0,1,1,0,1,72887,1,https://materialsproject.org/materials/icsd/72887
75222,Bi4 Cu3 O14 V2,2,P-1,ESFD (SM),1,0,1,1,1,0,1,75222,1,https://materialsproject.org/materials/icsd/75222
76202,Mn1 Rh2 Sb1,123,P4/mmm,ES (SM),0,0,0,1,1,0,1,76202,1,https://materialsproject.org/materials/icsd/76202
76227,Mn3 Si1,225,Fm-3m,ESFD (SM),0,1,0,1,1,0,4,76227 643616 643621 643647,4,https://materialsproject.org/materials/icsd/76227
76413,Ni3 Si1,221,Pm-3m,SEBR (TI),0,0,0,1,1,0,10,76413 77960 105343 105344 163353 600224 646572 646573 646579 646584,10,https://materialsproject.org/materials/icsd/76413
76763,C1 Fe3 Zn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,76763,1,https://materialsproject.org/materials/icsd/76763
76790,C1 Co3 Mg1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,76790,1,https://materialsproject.org/materials/icsd/76790
76797,C1 Co3 Zn1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,76797,1,https://materialsproject.org/materials/icsd/76797
76848,C1 Ga1 Mo4 S8,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,76848,1,https://materialsproject.org/materials/icsd/76848
76980,Mg2 O4 V1,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,1,76980,1,https://materialsproject.org/materials/icsd/76980
77071,F3 Sc1,221,Pm-3m,Trivial,0,0,0,1,1,0,48,77071 194248 194249 194250 194273 261067 261068 261069 261070 261071 261072 261073 261074 261075 261076 261077 261078 261079 261080 261081 261082 261083 261084 261085 261086 261087 261088 261089 261090 261091 261092 261093 261094 261095 671108 673424 673425 673426 673427 673428 673429 673430 673431 673432 673433 673434 673435 673436,48,https://materialsproject.org/materials/icsd/77071
77389,C1 Rh3 Y1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,77389,1,https://materialsproject.org/materials/icsd/77389
79341,H2 K1 O4 P1,13,P2/c,Trivial,1,0,0,1,1,0,1,79341,1,https://materialsproject.org/materials/icsd/79341
79479,Ba2 Cl1 Co2 F7,11,P21/m,Trivial,1,0,1,1,1,0,1,79479,1,https://materialsproject.org/materials/icsd/79479
81167,Ba2 Cu3 La1 O7,47,Pmmm,NLC (TI),0,0,0,1,1,0,1,81167,1,https://materialsproject.org/materials/icsd/81167
83367,Cu1 O6 Ta2,136,P42/mnm,ESFD (SM),0,0,0,1,1,0,1,83367,1,https://materialsproject.org/materials/icsd/83367
83493,Cu2 O4 Y1,15,C2/c,ESFD (SM),1,0,0,1,1,0,1,83493,1,https://materialsproject.org/materials/icsd/83493
84782,Ba2 Cl1 F7 Ni2,11,P21/m,Trivial,1,0,0,1,1,0,1,84782,1,https://materialsproject.org/materials/icsd/84782
88982,O3 Sr1 V1,221,Pm-3m,ESFD (SM),1,0,0,1,1,0,5,88982 96291 108826 672730 673312,5,https://materialsproject.org/materials/icsd/88982
90123,Cl2 Co2 O5 Sr3,139,I4/mmm,SEBR (TI),1,0,0,1,1,0,2,90123 91749,2,https://materialsproject.org/materials/icsd/90123
90991,As1 Li1 O5 V1,62,Pnma,ES (SM),0,0,0,1,1,0,1,90991,1,https://materialsproject.org/materials/icsd/90991
91791,Ni1 O6 Sr2 W1,87,I4/m,Trivial,1,0,0,1,1,0,3,91791 153327 190591,3,https://materialsproject.org/materials/icsd/91791
93543,C2 N4 Si1,224,Pn-3m,Trivial,0,0,0,1,1,0,1,93543,1,https://materialsproject.org/materials/icsd/93543
93699,Ca5 Si3,140,I4/mcm,ES (SM),1,0,0,1,1,0,1,93699,1,https://materialsproject.org/materials/icsd/93699
94079,Fe1 Mo1 O6 Sr2,139,I4/mmm,Trivial,0,0,0,1,1,0,4,94079 151617 169377 184911,4,https://materialsproject.org/materials/icsd/94079
94740,C1 Bi2 O5,44,Imm2,Trivial,1,0,1,1,1,0,2,94740 252588,2,https://materialsproject.org/materials/icsd/94740
95518,Ba2 Fe1 O6 W1,87,I4/m,Trivial,1,0,1,1,1,0,5,95518 95520 95521 95522 95523,5,https://materialsproject.org/materials/icsd/95518
96688,Ba2 Fe1 Mo1 O6,225,Fm-3m,Trivial,0,0,0,1,1,0,8,96688 99063 184909 190613 190614 191681 246545 246546,8,https://materialsproject.org/materials/icsd/96688
97028,Ba2 Co1 Mo1 O6,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,3,97028 184910 672550,3,https://materialsproject.org/materials/icsd/97028
99061,Ba2 Fe1 O6 W1,225,Fm-3m,Trivial,1,0,0,1,1,0,2,99061 672159,2,https://materialsproject.org/materials/icsd/99061
99894,Co1 O3 Sr2,12,C2/m,ESFD (SM),0,0,0,1,1,0,1,99894,1,https://materialsproject.org/materials/icsd/99894
99999,K3 N1,193,P63/mcm,SEBR (TI),0,0,0,1,1,0,1,99999,1,https://materialsproject.org/materials/icsd/99999
100355,Al4 Cu2 O7,216,F-43m,ES (SM),0,0,0,1,1,0,1,100355,1,https://materialsproject.org/materials/icsd/100355
102385,Co1 Fe2 Ga1,225,Fm-3m,SEBR (TI),0,0,0,1,1,0,1,102385,1,https://materialsproject.org/materials/icsd/102385
102433,Co2 Ga1 Hf1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,102433 623080,2,https://materialsproject.org/materials/icsd/102433
