num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
151,RbLi2Ga2(BO3)3,P2/c,13,Triv.,no,,b,NM,,HQ,1,280205,,,unmatched,,0,,
152,Na(CN)(H2O)2,P21/c,14,Triv.,no,,,NM,,,3,830 2244 16765,,16765,matched,16765,1,C1 H4 N1 Na1 O2,14
153,Li(NH4)(PO3F),P21/c,14,Triv.,no,,,NM,,,1,1439,,1439,matched,1439,1,H4 F1 Li1 N1 O3 P1,14
154,Li2(SO4),P21/c,14,Triv.,no,,b,NM,,HQ,4,2512 58 23723 30276,,,unmatched,,0,,
155,B2F4,P21/c,14,Triv.,no,,,NM,,,7,27867 31823 647640 190632 673316 84848 190631,31823(s) 647640(s) 673316(s) 84848(s) 190631(s),,unmatched,,0,,
156,WO3,P21/c,14,Triv.,no,,b,NM,,,7,14332 17003 16080 80056 50727 80057 190630,14332(s) 17003(s) 80056(s) 190630(s),14332,matched,14332 16080 17003 190630 190631 190632,6,O3 W1,14
157,Cs(HSO4),P21/c,14,Triv.,no,,,NM,,HQ,5,67108 39252 91808 291375 291374,,,unmatched,,0,,
158,Mo(As2O7),P21/c,14,Triv.,no,,"b,s",NM,,,1,72518,,,unmatched,,0,,
159,Cu(HSeO3)2(H2O)2,P21/c,14,SM,no,,,FM,,,1,80932,,,unmatched,,0,,
160,Cd(MoO2)(PO4),P21/c,14,Triv.,no,,b,FM,,,1,82090,,,unmatched,,0,,
161,(HCONH2)2(Cu(HCOO)2),P21/c,14,SM,no,,,FM,,,2,109973 194113,,109973,matched,109973 194113,2,C4 H8 Cu1 N2 O6,14
162,Pb2Cu(BO3)2,P21/c,14,SM,no,,b,FM,,HQ,7,155317 15805 24270 159550 30893 30895 34163,"15805(b,s) 24270(b) 30893(b) 30895(b) 34163(b)",155317,matched,155317,1,B2 Cu1 O6 Pb2,14
163,Mg(SiO3),P21/c,14,Triv.,no,,,NM,,,6,92750 159551 159552 159553 180445 196432,92750(b) 159551(b) 159552(b) 159553(b) 180445(b) 196432(b),15805,matched,15805 159550 159551 159552 159553 180445 196432 201535,8,Mg1 O3 Si1,14
164,Sn2(P2O7),P21/c,14,Triv.,no,,,NM,,HQ,2,201535 170847,201535(b),170847,matched,170847,1,O7 P2 Sn2,14
165,K2(SeMoO6),P21/c,14,Triv.,no,,,NM,,,1,412999,,,unmatched,,0,,
166,OsOF4,P21/c,14,Triv.,no,,,NM,,HQ,1,417246,,,unmatched,,0,,
167,KAgAsS2,P21/c,14,Triv.,yes,Fig.28,,,,,1,431760,,,unmatched,,0,,
168,Na2TeO3,P21/c,14,Triv.,no,,,NM,,,1,100693,,100693,matched,100693,1,Na2 O3 Te1,14
169,ScOF,P21/c,14,Triv.,no,,b,NM,,HQ,16,24112 100562 100563 100564 963 16616 24640 79550 79551 79552 79553 79555 79554 81096 196150 245074,963(b) 16616(b) 79553(b) 79555(b) 81096(b) 196150(b) 245074(b),100562,matched,100562 100563 100564,3,F1 O1 Sc1,14
170,Ca2(SiO4),P21/c,14,Triv.,no,,,NM,,HQ,6,245075 245076 245077 245078 245079 245080,245075(b) 245076(b) 245077(b) 245078(b) 245079(b) 245080(b),16616,matched,16616 196150,2,Ca2 O4 Si1,14
171,Cu(HSeO3)2,P21/c,14,SM,no,,,FM,,HQ,4,421708 280995 51676 29538,421708(b) 280995(b) 51676(b),,unmatched,,0,,
172,Cu(OH)Cl,P21/c,14,TI,no,,,FM,,HQ,1,38384,,,unmatched,,0,,
173,Cu(OH)Cl,P21/c,14,TI,no,,,FM,,HQ,1,91088,,,unmatched,,0,,
174,Cs2(As2F8O2),P21/c,14,Triv.,no,,,NM,,HQ,1,6070,,,unmatched,,0,,
175,K2(W2O7),P21/c,14,Triv.,no,,"b,s",NM,,HQ,1,67284,,,unmatched,,0,,
176,KCuCl3,P21/c,14,Triv.,no,,,FM,,HQ,3,15590 109325 252663,,15590,matched,15590 109325,2,Cl3 Cu1 K1,14
177,Cu(AlAsO5),P21/c,14,Triv.,no,,b,NM,,,1,91551,,,unmatched,,0,,
178,VO2,P21/c,14,Triv.,no,,b,FM,,,6,15889 34033 74705 602360 647604 647610,,15889,matched,15889,1,O2 V1,14
179,Na2(Ni(H2O)2)(V2O4F6),P21/c,14,Triv.,no,,,FM,,,1,424345,,,unmatched,,0,,
180,Na2(PdF4),P21/c,14,Triv.,no,,b,NM,,HQ,2,33889 71101,,,unmatched,,0,,
181,CuSb2O6,P21/c,14,SM,no,,b,FM,,,4,30410 71762 80576 628623,628623(s),,unmatched,,0,,
182,Y(NiO3),P21/c,14,Triv.,no,,b,FM,,HQ,4,88043 89417 92047 191790,,191790,matched,191790,1,Ni1 O3 Y1,14
183,K2(Pt(CN)4I2),P21/c,14,Triv.,no,,,NM,,HQ,1,413706,,,unmatched,,0,,
184,Rb2(Pt(CN)4I2),P21/c,14,Triv.,no,,,NM,,HQ,1,421673,,,unmatched,,0,,
185,XeF4,P21/c,14,Triv.,no,,,NM,,HQ,2,26626 27467,,,unmatched,,0,,
186,VF4,P21/c,14,SM,no,,"b,s",FM,,,1,65785,,,unmatched,,0,,
187,Ag(AuF4)2,P21/c,14,SM,no,,"b,s",FM,,HQ,1,85416,,,unmatched,,0,,
188,Na4Sn3F10,C2/c,15,Triv.,no,,b,NM,,,1,9891,,,unmatched,,0,,
189,V2O4(H2O)2,C2/c,15,SM,no,,,FM,,,1,16727,,16727,matched,16727,1,H4 O6 V2,15
190,V(S2)2,C2/c,15,Triv.,no,,,NM,,,3,16797 64770 428285,,16797,matched,16797,1,S4 V1,15
191,Na2(Nb4O11),C2/c,15,Triv.,no,,b,,,,1,18305,,18305,matched,18305,1,Na2 Nb4 O11,15
192,Li2Cu(P2O7),C2/c,15,SM,no,,b,FM,,HQ,2,72485 160321,,160321,matched,160321,1,Cu1 Li2 O7 P2,15
193,((CH3)2NH2)(Cu(HCOO)3),C2/c,15,SM,no,,,FM,,,2,110500 151227,,110500,matched,110500 151227,2,C5 H11 Cu1 N1 O6,15
194,PbPd2O4,C2/c,15,Triv.,yes,Fig.28,b,NM,,HQ,1,263050,,,unmatched,,0,,
195,K(Cl3(MoOCl2)2),C2/c,15,Triv.,no,,b,FM,,HQ,1,410954,,,unmatched,,0,,
196,Ag4CuTeO6,C2/c,15,SM,no,,b,FM,,HQ,1,416931,,,unmatched,,0,,
197,(NH4)2(MoO2S2),C2/c,15,Triv.,no,,,NM,,HQ,2,41688 423990,,,unmatched,,0,,
198,BaCu(SeO3)2,C2/c,15,SM,no,,"b,s",FM,,HQ,1,202388,,202388,matched,202388,1,Ba1 Cu1 O6 Se2,15
199,SrCu(SeO3)2,C2/c,15,SM,no,,"b,s",FM,,HQ,1,202389,,202389,matched,202389,1,Cu1 O6 Se2 Sr1,15
200,Cs2MoO2S2,C2/c,15,Triv.,no,,,NM,,HQ,2,423982 423983,,,unmatched,,0,,
201,Rb2MoO2S2,C2/c,15,Triv.,no,,,NM,,HQ,1,423992,,,unmatched,,0,,
202,Cs(Sb2F7),C2/c,15,Triv.,no,,,NM,,,2,14119 24741,,14119,matched,14119,1,Cs1 F7 Sb2,15
203,Cu(H2PO2)2(CO(NH2)2),C2/c,15,SM,no,,,FM,,,3,279589 279590 279591,279589(b),,unmatched,,0,,
204,Cu2(P4O12),C2/c,15,TI,no,,b,FM,,,1,23756,,,unmatched,,0,,
205,(N2H5)(BF4),C2/c,15,Triv.,no,,,NM,,,2,9895 245055,,,unmatched,,0,,
206,Na2Cu(P2O7),C2/c,15,SM,no,,b,FM,,HQ,2,79868 80418,,,unmatched,,0,,
207,CaNi(BP2O7(OH)3),C2/c,15,Triv.,no,,,FM,,,1,409898,,,unmatched,,0,,
208,LaCu2O4,C2/c,15,SM,no,,"b,s",,,HQ,1,83486,,,unmatched,,0,,
209,YCu2O4,C2/c,15,SM,yes,Fig.28,"b,s",,,HQ,1,83493,,,unmatched,,0,,
210,NiZn(P4O12),C2/c,15,Triv.,no,,b,FM,,,1,37137,,,unmatched,,0,,
211,La(MnO3),C2/c,15,Triv.,no,,"b,s",FM,,HQ,1,150258,,150258,matched,150258,1,La1 Mn1 O3,15
212,VOSb2O4,C2/c,15,SM,no,,b,FM,,HQ,2,2292 27800,,,unmatched,,0,,
213,Sr3CuPtO6,C2/c,15,SM,no,,"b,s",FM,,HQ,2,66347 72721,,,unmatched,,0,,
214,(VO)(PO3)2,C2/c,15,SM,no,,b,FM,,HQ,4,39762 160942 160943 160944,,160942,matched,160942 160943 160944,3,O7 P2 V1,15
215,Sc4OsCl4,C2/c,15,Triv.,no,,,NM,,HQ,1,421532,,,unmatched,,0,,
216,MgTeMoO6,P21212,18,Triv.,no,,b,NM,,HQ,1,184714,,184714,matched,184714,1,Mg1 Mo1 O6 Te1,18
217,Zn(TeMoO6),P21212,18,Triv.,no,,"b,s",NM,,HQ,2,250523 163981,,163981,matched,163981,1,Mo1 O6 Te1 Zn1,18
218,As2O5,P212121,19,Triv.,no,,"b,s",NM,,HQ,2,987 654040,,,unmatched,,0,,
219,AsPO5,P212121,19,Triv.,no,,b,NM,,HQ,1,36649,,,unmatched,,0,,
220,SbAsO5,P212121,19,Triv.,no,,b,NM,,HQ,1,36650,,,unmatched,,0,,
221,NaCu(PO4),P212121,19,SM,no,,b,FM,,HQ,1,35451,,,unmatched,,0,,
