icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
1263,K2 S3,36,Cmc21,<i>mm</i>2,1263,0,0,1,1,Trivial,Trivial,0,1,0,72,K2S3,7.309,9.914,7.473,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1263,cif/1263.cif,8
1264,K2 Se3,36,Cmc21,<i>mm</i>2,1264,0,0,1,1,Trivial,Trivial,0,1,0,72,K2S3,7.692,10.408,7.717,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1264,cif/1264.cif,8
1274,Cu1 K2 N6 O12 Pb1,69,Fmmm,<i>mmm</i>,1274,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,135,K2SrCu2(NO2)6,10.741,10.734,10.538,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1274,cif/1274.cif,32
1301,Cl1 Na1 O3,198,P213,23,1117,0,0,1,1,Trivial,Trivial,0,1,0,104,NaClO3,6.57584,6.57584,6.57584,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1301,cif/1301.cif,12
1302,Br1 Na1 O3,198,P213,23,1302,0,0,1,1,Trivial,Trivial,0,1,0,104,NaClO3,6.70717,6.70717,6.70717,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/1302,cif/1302.cif,12
1303,Ca1 Cu3 Ge4 O12,204,Im-3,<i>m</i>-3,1303,0,0,1,0,ESFD (SM),ESFD (SM),0,0,0,123,NaMn7O12,7.202,7.202,7.202,90,90,90,1,0,0,3,0,https://materialsproject.org/materials/icsd/1303,cif/1303.cif,48
1309,H12 F8 O6 Zr2,2,P-1,-1,1309,0,0,1,0,Trivial,Trivial,0,1,0,112,,5.948,6.964,7.572,90.55,105.06,118.72,0,0,0,0,0,https://materialsproject.org/materials/icsd/1309,cif/1309.cif,2
1321,H6 Cl1 Li1 O7,186,P63mc,6<i>mm</i>,1321,0,0,1,1,Trivial,Trivial,0,0,0,112,LiClO4(H2O)3,7.7192,7.7192,5.4531,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1321,cif/1321.cif,12
1322,Be4 O7 Te1,216,F-43m,-43<i>m</i>,1322,1,0,0,1,Trivial,Trivial,0,0,0,56,,7.577,7.577,7.577,90,90,90,0,1,0,4,0,https://materialsproject.org/materials/icsd/1322,cif/1322.cif,96
1372,H1 Cr1 O2,160,R3m,3<i>m</i>,1372,1,0,0,1,ESFD (SM),ESFD (SM),0,1,0,19,CrOOH(R3m),2.979,2.979,13.37,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1372,cif/1372.cif,18
1384,F1 Li1 O3 S1,12,C2/m,2/<i>m</i>,1384,0,0,1,1,Trivial,Trivial,0,0,0,64,CrPS4,8.54,7.62,4.98,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/1384,cif/1384.cif,8
1413,O3 Pb1 Rb2,36,Cmc21,<i>mm</i>2,1413,1,0,0,0,Trivial,Trivial,0,1,0,80,Na2SiO3,10.838,7.494,6.011,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/1413,cif/1413.cif,8
1439,H4 F1 Li1 N1 O3 P1,14,P21/c,2/<i>m</i>,1439,1,0,0,0,Trivial,Trivial,0,0,0,160,,5.463,5.049,14.362,90,90.82,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1439,cif/1439.cif,4
1449,Ba3 O5 Si1,140,I4/mcm,4/<i>mmm</i>,1449,1,0,0,1,Trivial,Trivial,0,0,0,128,Cs3CoCl5,7.3023,7.3023,11.2178,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1449,cif/1449.cif,32
1457,O7 Sc2 Si2,227,Fd-3m,<i>m</i>-3<i>m</i>,1457,1,0,0,1,Trivial,Trivial,0,0,0,112,Pyrochlore-NaCa(Nb2O6)F,9.287,9.287,9.287,90,90,90,2,2,0,4,0,https://materialsproject.org/materials/icsd/1457,cif/1457.cif,192
1487,H4 N1 O3 V1,57,Pbcm,<i>mmm</i>,1487,1,0,0,0,Trivial,Trivial,0,0,0,128,KVO3,4.909,11.786,5.83,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1487,cif/1487.cif,8
1504,O2 V1,136,P42/mnm,4/<i>mmm</i>,1504,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,34,Rutile-TiO2,4.5546,4.5546,2.8528,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/1504,cif/1504.cif,16
1522,O3 Sr1 Zr1,140,I4/mcm,4/<i>mmm</i>,1522,1,1,0,1,Trivial,Trivial,0,0,0,64,Perovskite-SrTiO3,5.8504,5.8504,8.2952,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/1522,cif/1522.cif,32
1528,F6 K2 Re1,164,P-3m1,-3<i>m</i>,1528,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,67,K2GeF6,5.879,5.879,4.611,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1528,cif/1528.cif,12
1602,H11 Na2 O8 P1,31,Pmn21,<i>mm</i>2,1602,0,0,1,0,Trivial,Trivial,0,0,0,132,,7.19,6.447,9.23,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1602,cif/1602.cif,4
1610,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,0,Trivial,Trivial,0,1,0,26,Perovskite-PbTiO3,3.895,3.895,4.171,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/1610,cif/1610.cif,8
1611,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,0,Trivial,Trivial,0,1,0,26,Perovskite-PbTiO3,3.899,3.899,4.167,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/1611,cif/1611.cif,8
1612,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,0,Trivial,Trivial,0,1,0,26,Perovskite-PbTiO3,3.905,3.905,4.156,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/1612,cif/1612.cif,8
1626,Na1 O6 S2 Tl3,164,P-3m1,-3<i>m</i>,1626,1,0,0,1,Trivial,Trivial,0,0,0,58,K2SO3,5.723,5.723,7.216,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1626,cif/1626.cif,12
1640,H12 Cl2 Hg1 O14,164,P-3m1,-3<i>m</i>,1640,0,0,1,1,Trivial,Trivial,0,0,0,122,Hg(H2O)6(ClO4)2,8.005,8.005,5.344,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1640,cif/1640.cif,12
1659,F2 K2 O5 P2,15,C2/c,2/<i>m</i>,1659,0,0,1,1,Trivial,Trivial,0,0,0,144,,12.614,7.585,7.195,90,90.91,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1659,cif/1659.cif,8
1668,Cl6 K2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,1668,1,1,0,1,Trivial,Trivial,0,0,0,64,K2PtCl6,9.9877,9.9877,9.9877,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1668,cif/1668.cif,192
1691,As1 F7 Xe1,14,P21/c,2/<i>m</i>,1691,0,0,1,0,Trivial,Trivial,0,0,0,248,XeFAsF6,6.308,6.275,16.023,90,99.97,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1691,cif/1691.cif,4
1830,Ba1 Cu1 K2 N6 O12,69,Fmmm,<i>mmm</i>,1830,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,141,K2SrCu2(NO2)6,11.219,10.728,10.685,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1830,cif/1830.cif,32
1834,H12 Mg1 O12 S2,2,P-1,-1,1834,0,0,1,0,Trivial,Trivial,0,0,0,98,MgS2O6(H2O)6,6.819,6.747,6.506,94.23,96.76,101.72,0,0,0,0,0,https://materialsproject.org/materials/icsd/1834,cif/1834.cif,2
1836,H12 O12 S2 Zn1,2,P-1,-1,1836,0,0,1,0,Trivial,Trivial,0,0,0,108,MgS2O6(H2O)6,6.799,6.752,6.491,94.58,96.2,101.47,0,0,0,0,0,https://materialsproject.org/materials/icsd/1836,cif/1836.cif,2
1845,Cl8 Mn1 Na6,225,Fm-3m,<i>m</i>-3<i>m</i>,1845,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,69,Mg6MnO8,11.2274,11.2274,11.2274,90,90,90,1,0,0,5,0,https://materialsproject.org/materials/icsd/1845,cif/1845.cif,192
1852,C1 H2 Na2 O4,29,Pca21,<i>mm</i>2,1852,0,0,1,0,Trivial,Trivial,0,0,0,128,Na2CO3H2O,6.472,10.724,5.259,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1852,cif/1852.cif,4
1858,H6 Cl1 Na1 O5,2,P-1,-1,1858,0,0,1,0,Trivial,Trivial,0,0,0,88,NaClO2(H2O)3,6.96,8.842,5.504,92.36,119.09,104.73,0,0,0,0,0,https://materialsproject.org/materials/icsd/1858,cif/1858.cif,2
1879,F6 Mo1,229,Im-3m,<i>m</i>-3<i>m</i>,1879,1,0,0,1,Trivial,Trivial,0,0,0,48,SF6,6.221,6.221,6.221,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1879,cif/1879.cif,96
1883,Na2 O7 W2,64,Cmce,<i>mmm</i>,1883,0,0,1,0,Trivial,Trivial,0,0,0,224,Na2Mo2O7,7.216,11.899,14.716,90,90,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/1883,cif/1883.cif,16
1900,H3 N1 O4,33,Pna21,<i>mm</i>2,1900,0,0,1,0,Trivial,Trivial,0,0,0,128,H3ONO3,5.4647,8.6439,6.2308,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1900,cif/1900.cif,4
1901,H3 N1 O4,33,Pna21,<i>mm</i>2,1900,0,0,1,0,Trivial,ES (SM),0,1,0,128,H3ONO3,5.4759,8.7242,6.3275,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1901,cif/1901.cif,4
1904,F2 K3 Na1 O6 P2,164,P-3m1,-3<i>m</i>,1904,0,0,1,1,Trivial,Trivial,0,0,0,88,K3Na(SO4)2,5.761,5.761,7.374,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1904,cif/1904.cif,12
1913,H6 Cl1 Li1 O7,186,P63mc,6<i>mm</i>,1321,0,0,1,1,Trivial,Trivial,0,0,0,112,LiClO4(H2O)3,7.719,7.719,5.455,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1913,cif/1913.cif,12
1914,H6 Cl1 Li1 O7,186,P63mc,6<i>mm</i>,1321,0,0,1,1,Trivial,Trivial,0,0,0,112,LiClO4(H2O)3,7.719,7.719,5.455,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/1914,cif/1914.cif,12
1915,H4 Cu1 Na2 O10 S2,14,P21/c,2/<i>m</i>,1915,0,0,1,0,ESFD (SM),ESFD (SM),0,0,0,178,Roselite,5.807,12.656,5.517,90,108.32,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1915,cif/1915.cif,4
1925,K2 O8 V3,100,P4bm,4<i>mm</i>,1925,0,0,1,1,ESFD (SM),ESFD (SM),0,1,0,162,Ba2TiOSi2O7,8.87,8.87,5.215,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/1925,cif/1925.cif,8
1937,K2 N6 Ni1 O12 Pb1,202,Fm-3,<i>m</i>-3,1937,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,134,K2PbCu(NO2)6,10.5775,10.5775,10.5775,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1937,cif/1937.cif,96
1939,H2 B3 Na3 O7,62,Pnma,<i>mmm</i>,1939,0,0,1,0,Trivial,Trivial,0,0,0,224,,8.923,7.152,9.548,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1939,cif/1939.cif,8
1954,H6 Cl1 Na1 O5,2,P-1,-1,1858,0,0,1,0,Trivial,Trivial,0,0,0,88,NaClO2(H2O)3,5.492,6.412,8.832,72.06,87.73,70.88,0,0,0,0,0,https://materialsproject.org/materials/icsd/1954,cif/1954.cif,2
1975,Al4 B2 Co1 O10,14,P21/c,2/<i>m</i>,1975,0,0,1,0,ESFD (SM),ESFD (SM),0,1,0,174,Mg5(SiO4)2F2,7.221,4.371,9.534,90,108.45,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/1975,cif/1975.cif,4
1982,Br4 K2 Pd1,123,P4/mmm,4/<i>mmm</i>,1982,1,0,0,1,Trivial,Trivial,0,0,0,56,K2PtCl4,7.409,7.409,4.309,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/1982,cif/1982.cif,16
10004,Cu4 Na3 S4,55,Pbam,<i>mmm</i>,10004,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,142,,14.624,7.163,3.771,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10004,cif/10004.cif,8
10042,Cs1 I3 Mn1,194,P63/mmc,6/<i>mmm</i>,10042,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,74,BaNiO3,8.196,8.196,6.958,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/10042,cif/10042.cif,24
10051,In2 Li3,166,R-3m,-3<i>m</i>,10051,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,9,Al2Li3,4.748,4.748,14.74,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/10051,cif/10051.cif,36
10072,C2 N2 Se3,62,Pnma,<i>mmm</i>,10072,0,0,1,1,Trivial,Trivial,0,0,0,144,S(SCN)2,10.1397,13.4514,4.5139,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10072,cif/10072.cif,8
10104,La3 O10 Os2,12,C2/m,2/<i>m</i>,10104,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,109,,7.911,7.963,6.966,90,115.76,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10104,cif/10104.cif,8
10137,Cl5 Co1 Tl3,140,I4/mcm,4/<i>mmm</i>,10137,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,106,Cs3CoCl5,8.431,8.431,14.497,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/10137,cif/10137.cif,32
10141,O2 V1,136,P42/mnm,4/<i>mmm</i>,1504,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,34,Rutile-TiO2,4.5561,4.5561,2.8598,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/10141,cif/10141.cif,16
10142,O3 Sb1 Tl1,182,P6322,622,10142,1,1,0,0,Trivial,Trivial,0,1,0,104,,5.31,5.31,14.25,90,90,120,0,0,0,4,0,https://materialsproject.org/materials/icsd/10142,cif/10142.cif,12
10171,C1 H7 B3 O1,1,P1,1,10171,0,0,1,1,Trivial,Trivial,0,0,0,52,,8.304,5.667,5.683,102.48,75.96,104.07,0,0,0,0,0,https://materialsproject.org/materials/icsd/10171,cif/10171.cif,1
10179,C6 Cs2 Fe1 Li1 N6,225,Fm-3m,<i>m</i>-3<i>m</i>,1000,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,81,Cs2LiCo(CN)6,10.571,10.571,10.571,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10179,cif/10179.cif,192
10180,C6 Cs2 Li1 Mn1 N6,225,Fm-3m,<i>m</i>-3<i>m</i>,10180,0,0,1,1,Trivial,ESFD (SM),0,0,0,80,Cs2LiCo(CN)6,10.667,10.667,10.667,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10180,cif/10180.cif,192
10181,C6 Co1 Cs2 Li1 N6,225,Fm-3m,<i>m</i>-3<i>m</i>,10181,0,0,1,1,Trivial,Trivial,0,0,0,82,Cs2LiCo(CN)6,10.495,10.495,10.495,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10181,cif/10181.cif,192
10182,H2 N2 Na2 O4,57,Pbcm,<i>mmm</i>,10182,0,0,1,0,Trivial,Trivial,0,0,0,152,,6.359,9.765,6.667,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10182,cif/10182.cif,8
10185,Br4 Cs2 Cu1,62,Pnma,<i>mmm</i>,10185,1,0,0,1,ES (SM),ESFD (SM),0,0,0,228,Cs2CuCl4,10.168,7.954,12.914,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10185,cif/10185.cif,8
10206,Cl3 Cr1 Cs1,186,P63mc,6<i>mm</i>,10206,1,0,0,1,ES (SM),ESFD (SM),0,1,0,72,CsCrBr3,7.256,7.256,6.224,90,90,120,0,0,0,4,0,https://materialsproject.org/materials/icsd/10206,cif/10206.cif,12
10243,H8 I2 Ni1 O10,14,P21/c,2/<i>m</i>,10243,0,0,1,0,Trivial,Trivial,0,0,0,184,Mg(IO3)2(H2O)4,8.227,6.565,8.489,90,100.1,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10243,cif/10243.cif,4
10289,K1 N1 O3,62,Pnma,<i>mmm</i>,10289,0,0,1,0,Trivial,Trivial,0,0,0,128,Aragonite-CaCO3(oP20),5.4142,9.1659,6.4309,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10289,cif/10289.cif,8
10290,K1 N1 O3,62,Pnma,<i>mmm</i>,10289,0,0,1,0,Trivial,Trivial,0,0,0,128,Aragonite-CaCO3(oP20),5.423,9.1827,6.5189,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10290,cif/10290.cif,8
10302,Cl8 O9 Re4,2,P-1,-1,10302,0,0,1,0,Trivial,Trivial,0,0,0,138,,6.112,12.876,6.02,88.3,95.88,105.36,0,0,0,0,0,https://materialsproject.org/materials/icsd/10302,cif/10302.cif,2
10326,Br1 F4 K1,140,I4/mcm,4/<i>mmm</i>,10326,1,0,0,0,Trivial,Trivial,0,0,0,88,KBrF4,6.17,6.17,11.1,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10326,cif/10326.cif,32
10331,Ba1 Mn1 O3,194,P63/mmc,6/<i>mmm</i>,10331,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,70,BaNiO3,5.694,5.694,4.806,90,90,120,0,0,0,2,0,https://materialsproject.org/materials/icsd/10331,cif/10331.cif,24
10332,Ba1 Mn1 O3,194,P63/mmc,6/<i>mmm</i>,10331,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,70,BaNiO3,5.694,5.694,4.806,90,90,120,0,0,0,2,0,https://materialsproject.org/materials/icsd/10332,cif/10332.cif,24
10341,Ba1 Cr1 F6,166,R-3m,-3<i>m</i>,10341,0,0,1,0,ES (SM),ESFD (SM),0,0,0,58,BaSiF6,7.328,7.328,7.137,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/10341,cif/10341.cif,36
10342,Cr1 F6 Sr1,166,R-3m,-3<i>m</i>,10342,0,0,1,0,ES (SM),ESFD (SM),0,0,0,58,BaSiF6,7.109,7.109,6.863,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/10342,cif/10342.cif,36
10346,Cd1 Cr1 F6,148,R-3,-3,10346,0,0,1,0,Trivial,Trivial,0,1,0,60,LiSbF6,5.14,5.14,14.075,90,90,120,0,0,0,1,0,https://materialsproject.org/materials/icsd/10346,cif/10346.cif,18
10354,H2 Li1 N1,82,I-4,-4,10354,0,0,1,0,Trivial,Trivial,0,0,0,32,LiNH2,5.037,5.037,10.278,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10354,cif/10354.cif,8
10355,C2 Cu1 Na2 O6,14,P21/c,2/<i>m</i>,10355,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,114,CuNa2(CO3)2,6.18,8.19,5.64,90,116.2,90,0,0,0,1,0,https://materialsproject.org/materials/icsd/10355,cif/10355.cif,4
10383,Ge3 O9 Ta1 Tl1,188,P-6c2,-62<i>m</i>,10383,1,0,0,0,Trivial,Trivial,0,1,0,148,BaTiSi3O9,7.036,7.036,10.124,90,90,120,0,0,0,5,0,https://materialsproject.org/materials/icsd/10383,cif/10383.cif,12
10393,F4 O1 W1,12,C2/m,2/<i>m</i>,10393,0,0,1,1,Trivial,Trivial,0,0,0,160,WOF4,9.65,14.42,5.15,90,95.4,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10393,cif/10393.cif,8
10416,F2 O1 Pb2,137,P42/nmc,4/<i>mmm</i>,10416,1,0,0,1,Trivial,Trivial,0,0,0,112,,8.1546,8.1546,5.7218,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/10416,cif/10416.cif,16
10452,C4 H8 Fe1 N6 S4,2,P-1,-1,10452,0,0,1,0,Trivial,Trivial,0,1,0,86,Fe(SC(NH2)2)2(NCS)2,10.114,7.662,3.897,105,81.8,96.4,0,0,0,0,0,https://materialsproject.org/materials/icsd/10452,cif/10452.cif,2
10462,Ca1 Co2 P2,139,I4/mmm,4/<i>mmm</i>,10462,1,0,0,1,SEBR (TI),ES (SM),1,0,0,30,ThCr2Si2,3.858,3.858,9.593,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/10462,cif/10462.cif,32
10474,Cl3 Cs1 Sc1,194,P63/mmc,6/<i>mmm</i>,10474,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,66,BaNiO3,7.35,7.35,6.045,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/10474,cif/10474.cif,24
