material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
859,Co2 O4 Si1,227,Fd-3m,SEBR (TI),1,0,0,0,1,0,1,859,1,https://materialsproject.org/materials/icsd/859
869,Cl1 Zr1,166,R-3m,SEBR (TI),1,0,0,0,1,0,2,869 20145,2,https://materialsproject.org/materials/icsd/869
922,Ba1 Co1 O3,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,3,922 26586 173504,3,https://materialsproject.org/materials/icsd/922
924,Na2 O8 Si3 Zn1,4,P21,Trivial,1,0,1,0,1,0,3,924 20114 200440,3,https://materialsproject.org/materials/icsd/924
963,Ca2 O4 Si1,14,P21/c,Trivial,1,0,0,0,1,0,20,963 16616 24640 79550 79551 79552 79553 79554 79555 81096 196150 245074 245075 245076 245077 245078 245079 245080 280995 421708,20,https://materialsproject.org/materials/icsd/963
980,Na1 O3 Ta1,62,Pnma,Trivial,0,0,0,0,1,0,7,980 23319 88375 150430 173757 239690 241443,7,https://materialsproject.org/materials/icsd/980
987,As2 O5,19,P212121,Trivial,1,0,0,0,1,0,2,987 654040,2,https://materialsproject.org/materials/icsd/987
1055,Cl2 Cu2 O1,70,Fddd,SEBR (TI),0,0,0,0,1,0,2,1055 96610,2,https://materialsproject.org/materials/icsd/1055
1076,Cu1 La2 O4,64,Cmce,ESFD (SM),0,0,0,0,1,0,38,1076 41499 50265 67837 69311 69312 72237 73906 73907 73908 73909 73910 74145 74150 75891 78194 78237 78287 78288 78289 78290 78291 78292 78293 78294 78295 78296 78297 78298 78299 78300 87969 89173 173891 173893 173895 186588 261661,38,https://materialsproject.org/materials/icsd/1076
1120,K2 O7 Zn6,102,P42nm,Trivial,0,0,0,0,1,0,2,1120 2496,2,https://materialsproject.org/materials/icsd/1120
1129,Ba1 Br1 F1,129,P4/nmm,Trivial,0,0,0,0,1,0,4,1129 2294 35393 155005,4,https://materialsproject.org/materials/icsd/1129
1144,N3 Na1,166,R-3m,Trivial,0,0,0,0,1,0,3,1144 34267 34674,3,https://materialsproject.org/materials/icsd/1144
1177,Ba3 Ni1 O9 Sb2,186,P63mc,Trivial,1,0,0,0,1,0,1,1177,1,https://materialsproject.org/materials/icsd/1177
1274,Cu1 K2 N6 O12 Pb1,69,Fmmm,ESFD (SM),1,0,0,0,1,0,1,1274,1,https://materialsproject.org/materials/icsd/1274
1322,Be4 O7 Te1,216,F-43m,Trivial,1,0,0,0,1,0,1,1322,1,https://materialsproject.org/materials/icsd/1322
1372,H1 Cr1 O2,160,R3m,ESFD (SM),1,0,1,0,1,0,3,1372 64754 88574,3,https://materialsproject.org/materials/icsd/1372
1413,O3 Pb1 Rb2,36,Cmc21,Trivial,0,0,1,0,1,0,1,1413,1,https://materialsproject.org/materials/icsd/1413
1439,H4 F1 Li1 N1 O3 P1,14,P21/c,Trivial,0,0,0,0,1,0,1,1439,1,https://materialsproject.org/materials/icsd/1439
1449,Ba3 O5 Si1,140,I4/mcm,Trivial,1,0,0,0,1,0,1,1449,1,https://materialsproject.org/materials/icsd/1449
1457,O7 Sc2 Si2,227,Fd-3m,Trivial,1,0,0,0,1,0,1,1457,1,https://materialsproject.org/materials/icsd/1457
1487,H4 N1 O3 V1,57,Pbcm,Trivial,0,0,0,0,1,0,1,1487,1,https://materialsproject.org/materials/icsd/1487
1504,O2 V1,136,P42/mnm,ESFD (SM),1,0,0,0,1,0,13,1504 4110 10141 24926 27482 34418 34420 34421 56003 66665 237337 647613 647637,13,https://materialsproject.org/materials/icsd/1504
1522,O3 Sr1 Zr1,140,I4/mcm,Trivial,1,0,0,1,1,0,13,1522 89356 89357 89358 89359 89360 89361 89362 89363 89364 188451 290620 674924,13,https://materialsproject.org/materials/icsd/1522
1610,O3 Pb1 Ti1,99,P4mm,Trivial,0,0,1,0,1,0,30,1610 1611 1612 16621 31152 51838 51839 51840 51841 55054 55055 55056 55057 55058 55059 55060 55061 60188 61168 61169 90693 93553 161709 162044 162045 162046 162048 165498 186727 236933,30,https://materialsproject.org/materials/icsd/1610
1626,Na1 O6 S2 Tl3,164,P-3m1,Trivial,1,0,0,0,1,0,1,1626,1,https://materialsproject.org/materials/icsd/1626
1830,Ba1 Cu1 K2 N6 O12,69,Fmmm,ESFD (SM),1,0,0,0,1,0,1,1830,1,https://materialsproject.org/materials/icsd/1830
1879,F6 Mo1,229,Im-3m,Trivial,1,0,0,0,1,0,1,1879,1,https://materialsproject.org/materials/icsd/1879
1982,Br4 K2 Pd1,123,P4/mmm,Trivial,1,0,0,0,1,0,1,1982,1,https://materialsproject.org/materials/icsd/1982
2064,Cl3 Cs1 Cu1,186,P63mc,ESFD (SM),1,0,1,0,1,0,1,2064,1,https://materialsproject.org/materials/icsd/2064
2065,Ca5 Sb3,62,Pnma,ES (SM),0,0,0,0,1,0,2,2065 619564,2,https://materialsproject.org/materials/icsd/2065
2114,As2 O3,227,Fd-3m,Trivial,0,0,0,0,1,0,5,2114 16850 24227 183098 409611,5,https://materialsproject.org/materials/icsd/2114
2136,Ni2 O4 Si1,227,Fd-3m,Trivial,1,0,0,0,1,0,16,2136 40992 40993 40994 40995 100544 100545 100546 100547 100548 100549 100550 100551 200129 200130 200131,16,https://materialsproject.org/materials/icsd/2136
2140,Bi3 Ca5,62,Pnma,ES (SM),0,0,0,0,1,0,2,2140 616533,2,https://materialsproject.org/materials/icsd/2140
2232,Cu1 I2 O6,11,P21/m,ESFD (SM),1,0,1,0,1,0,1,2232,1,https://materialsproject.org/materials/icsd/2232
2279,Ba3 Cu1 O9 Sb2,186,P63mc,ESFD (SM),1,0,1,1,1,0,1,2279,1,https://materialsproject.org/materials/icsd/2279
2292,O5 Sb2 V1,15,C2/c,ESFD (SM),1,0,0,0,1,0,2,2292 27800,2,https://materialsproject.org/materials/icsd/2292
2523,O5 Te2,4,P21,Trivial,0,0,1,0,1,0,2,2523 191342,2,https://materialsproject.org/materials/icsd/2523
2556,Ca1 O9 V4,85,P4/n,SEBR (TI),1,0,0,0,1,0,2,2556 90927,2,https://materialsproject.org/materials/icsd/2556
2582,Cl6 K2 Pt1,225,Fm-3m,Trivial,1,0,0,0,1,0,27,2582 2583 31114 36304 48137 52033 52034 52035 52036 52037 52038 52039 68765 68766 82375 82376 280458 280459 280460 280461 280462 280463 280464 280465 280466 280467 280468,27,https://materialsproject.org/materials/icsd/2582
2590,Br3 Cr1 Cs1,186,P63mc,ES (SM),1,0,1,0,1,0,1,2590,1,https://materialsproject.org/materials/icsd/2590
2716,Br8 N4 P4,86,P42/n,Trivial,0,0,0,0,1,0,1,2716,1,https://materialsproject.org/materials/icsd/2716
2722,Cl4 K2 Pt1,123,P4/mmm,Trivial,1,0,0,0,1,0,7,2722 23998 37014 37015 60110 68767 68768,7,https://materialsproject.org/materials/icsd/2722
2723,Cl4 K2 Pd1,123,P4/mmm,Trivial,1,0,0,0,1,0,10,2723 23997 27522 39852 65034 65035 65036 68769 73505 73506,10,https://materialsproject.org/materials/icsd/2723
2738,Bi1 Cl6 Cs2 Na1,225,Fm-3m,Trivial,1,0,0,0,1,0,2,2738 59195,2,https://materialsproject.org/materials/icsd/2738
2748,O4 S1 Sn1,62,Pnma,Trivial,0,0,0,0,1,0,3,2748 25838 245904,3,https://materialsproject.org/materials/icsd/2748
2782,Br3 Cs1 Mn1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,2,2782 9703,2,https://materialsproject.org/materials/icsd/2782
4031,Cl4 Tl2,88,I41/a,Trivial,1,0,0,0,1,0,1,4031,1,https://materialsproject.org/materials/icsd/4031
4086,Cl1 Cr1 O1,59,Pmmn,ESFD (SM),1,0,0,0,1,0,2,4086 28318,2,https://materialsproject.org/materials/icsd/4086
4106,O4 Pb3,135,P42/mbc,Trivial,0,0,0,0,1,0,5,4106 22325 36253 42484 647270,5,https://materialsproject.org/materials/icsd/4106
4169,Ba2 Mn1 O6 Re1,225,Fm-3m,Trivial,0,0,0,1,1,0,2,4169 109256,2,https://materialsproject.org/materials/icsd/4169
4199,Co1 K1 O2,122,I-42d,ES (SM),0,0,1,0,1,0,1,4199,1,https://materialsproject.org/materials/icsd/4199
4226,B1 F3 Mg3 O3,176,P63/m,Trivial,1,0,0,1,1,0,1,4226,1,https://materialsproject.org/materials/icsd/4226
4287,As2 Cu1 O4,135,P42/mbc,ESFD (SM),1,0,0,1,1,0,2,4287 16829,2,https://materialsproject.org/materials/icsd/4287
4327,Cu1 I2 O6,4,P21,ES (SM),1,0,1,0,1,0,1,4327,1,https://materialsproject.org/materials/icsd/4327
4335,Al1 O4 Rb1 Si1,33,Pna21,Trivial,0,0,1,0,1,0,2,4335 160823,2,https://materialsproject.org/materials/icsd/4335
4432,Na2 O3 S1,147,P-3,Trivial,0,0,0,0,1,0,2,4432 31816,2,https://materialsproject.org/materials/icsd/4432
4451,Ba2 O8 Si2 Ti1,100,P4bm,Trivial,0,0,1,0,1,0,9,4451 15715 34453 66628 66629 155316 201844 201845 672977,9,https://materialsproject.org/materials/icsd/4451
4459,Fe1 O4 Sb2,135,P42/mbc,Trivial,1,0,0,0,1,0,11,4459 61466 61467 61468 61469 61470 61471 61472 61473 155151 182798,11,https://materialsproject.org/materials/icsd/4459
5007,Al1 F6 Li1 Mg1,150,P321,Trivial,0,0,1,0,1,0,1,5007,1,https://materialsproject.org/materials/icsd/5007
5036,Bi1 I1 O1,129,P4/nmm,Trivial,0,0,0,0,1,0,5,5036 24610 29145 185972 391354,5,https://materialsproject.org/materials/icsd/5036
5037,Cl1 F1 Pb1,129,P4/nmm,Trivial,0,0,0,0,1,0,6,5037 30287 31132 39165 82884 155010,6,https://materialsproject.org/materials/icsd/5037
5038,Br1 F1 Pb1,129,P4/nmm,Trivial,0,0,0,0,1,0,3,5038 30288 155011,3,https://materialsproject.org/materials/icsd/5038
5257,Fe1 Si2,123,P4/mmm,SEBR (TI),1,0,0,0,1,0,5,5257 24360 633533 633544 633550,5,https://materialsproject.org/materials/icsd/5257
5258,Fe1 Si2,123,P4/mmm,NLC (TI),0,0,0,0,1,0,1,5258,1,https://materialsproject.org/materials/icsd/5258
5270,F2 Pb1,225,Fm-3m,Trivial,0,0,0,0,1,0,17,5270 5271 20597 24523 53984 60013 60014 60372 76420 180950 180951 180952 180953 181557 201113 201114 201115,17,https://materialsproject.org/materials/icsd/5270
5418,Cr1 P1,62,Pnma,ES (SM),0,0,0,0,1,0,12,5418 42079 42080 42081 42082 43247 53200 53201 76028 626498 626502 626514,12,https://materialsproject.org/materials/icsd/5418
5431,B2 Fe1 Mo2,127,P4/mbm,ES (SM),0,0,0,0,1,0,2,5431 44292,2,https://materialsproject.org/materials/icsd/5431
5435,Co3 S2 Sn2,166,R-3m,ESFD (SM),0,0,0,1,1,0,11,5435 173760 173761 173762 173763 173764 195422 196310 426752 426753 624867,11,https://materialsproject.org/materials/icsd/5435
5436,Co3 In2 S2,166,R-3m,ESFD (SM),0,0,0,0,1,0,3,5436 195432 423459,3,https://materialsproject.org/materials/icsd/5436
5437,Co3 In1 S2 Sn1,166,R-3m,Trivial,0,0,0,1,1,0,2,5437 425136,2,https://materialsproject.org/materials/icsd/5437
5439,In2 Rh3 S2,166,R-3m,ESFD (SM),0,0,0,0,1,0,3,5439 420726 640339,3,https://materialsproject.org/materials/icsd/5439
5440,In1 Pb1 Rh3 S2,166,R-3m,ES (SM),0,0,0,1,1,0,2,5440 640213,2,https://materialsproject.org/materials/icsd/5440
5441,Pb2 Rh3 Se2,166,R-3m,ESFD (SM),0,0,0,0,1,0,2,5441 648427,2,https://materialsproject.org/materials/icsd/5441
6027,Al1 F6 K2 Na1,225,Fm-3m,Trivial,1,0,0,1,1,0,3,6027 22109 40886,3,https://materialsproject.org/materials/icsd/6027
6063,Br4 K2 Pt1,123,P4/mmm,Trivial,1,0,0,0,1,0,1,6063,1,https://materialsproject.org/materials/icsd/6063
6070,As2 Cs2 F8 O2,14,P21/c,Trivial,1,0,0,0,1,0,1,6070,1,https://materialsproject.org/materials/icsd/6070
6109,O6 Pb1 V2,62,Pnma,Trivial,0,0,0,0,1,0,1,6109,1,https://materialsproject.org/materials/icsd/6109
6178,C1 O3 Pb1,62,Pnma,Trivial,1,0,0,0,1,0,10,6178 36164 36554 56101 166089 190074 247490 247491 247492 247493,10,https://materialsproject.org/materials/icsd/6178
6183,Ca1 Cu1 K2 N6 O12,69,Fmmm,ESFD (SM),1,0,0,0,1,0,1,6183,1,https://materialsproject.org/materials/icsd/6183
6254,B2 Ca1 O8 Si2,62,Pnma,Trivial,0,0,0,0,1,0,10,6254 20590 26491 29545 29546 29547 29548 29549 29550 30296,10,https://materialsproject.org/materials/icsd/6254
6311,Mg2 O4 Si1,74,Imma,Trivial,1,0,0,0,1,0,19,6311 23597 27530 63178 66490 83784 83785 83786 83787 100725 159955 171064 171065 171066 290205 290206 290207 290208 670570,19,https://materialsproject.org/materials/icsd/6311
8044,H8 Cl6 N2 Re1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,8044,1,https://materialsproject.org/materials/icsd/8044
8054,Cl10 K4 O1 Ru2,139,I4/mmm,Trivial,1,0,0,0,1,0,1,8054,1,https://materialsproject.org/materials/icsd/8054
8061,H8 Ca1 Cl2 O4,2,P-1,Trivial,0,0,0,0,1,0,1,8061,1,https://materialsproject.org/materials/icsd/8061
8105,Cr1 Cs1 I3,186,P63mc,ES (SM),1,0,1,0,1,0,1,8105,1,https://materialsproject.org/materials/icsd/8105
8150,O3 Ti1 Y1,62,Pnma,ES (SM),1,1,0,0,1,0,5,8150 84608 84609 84610 174118,5,https://materialsproject.org/materials/icsd/8150
8179,Nb2 Se9,2,P-1,Trivial,0,0,0,0,1,0,3,8179 62538 645386,3,https://materialsproject.org/materials/icsd/8179
8193,Ba1 S3 V1,194,P63/mmc,ESFD (SM),0,1,0,1,1,0,8,8193 8194 15537 23194 62711 154181 616097 616098,8,https://materialsproject.org/materials/icsd/8193
8200,K2 O6 S3,62,Pnma,Trivial,0,0,0,0,1,0,1,8200,1,https://materialsproject.org/materials/icsd/8200
8212,O4 Tl2 W1,164,P-3m1,Trivial,1,0,0,0,1,0,1,8212,1,https://materialsproject.org/materials/icsd/8212
8284,Cs2 Cu1 N6 O12 Pb1,69,Fmmm,ESFD (SM),1,0,0,0,1,0,4,8284 8285 56252 56253,4,https://materialsproject.org/materials/icsd/8284
9008,F3 Na1 Ni1,62,Pnma,Trivial,0,0,0,1,1,0,7,9008 25533 72319 192140 192142 192144 200062,7,https://materialsproject.org/materials/icsd/9008
9022,Cl6 Rb2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,5,9022 26698 29026 65059 65060,5,https://materialsproject.org/materials/icsd/9022
9023,Cl6 Cs2 Sn1,225,Fm-3m,Trivial,1,0,0,1,1,0,3,9023 26699 29030,3,https://materialsproject.org/materials/icsd/9023
9122,F3 K2 O2 V1,62,Pnma,Trivial,0,0,0,0,1,0,2,9122 60621,2,https://materialsproject.org/materials/icsd/9122
9136,Cl4 Mn1 Na2,55,Pbam,ESFD (SM),1,0,0,0,1,0,1,9136,1,https://materialsproject.org/materials/icsd/9136
9167,Co1 F2,136,P42/mnm,ESFD (SM),1,0,0,0,1,0,9,9167 14144 26604 53987 73460 98785 98786 280604 674847,9,https://materialsproject.org/materials/icsd/9167
9169,F2 Zn1,136,P42/mnm,Trivial,1,0,0,0,1,0,7,9169 14146 26606 53981 76270 184219 280605,7,https://materialsproject.org/materials/icsd/9169
9315,Cl6 Rb2 Te1,225,Fm-3m,Trivial,0,0,0,0,1,0,3,9315 26703 29027,3,https://materialsproject.org/materials/icsd/9315
9347,Cl6 Mn1 Rb2,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,1,9347,1,https://materialsproject.org/materials/icsd/9347
9423,Cr1 O2,136,P42/mnm,Trivial,1,0,0,0,1,0,29,9423 28711 35327 43461 43739 155831 166021 166022 166023 166024 166025 166026 166027 166028 166485 167237 185885 186836 202835 202836 202837 202838 246898 246899 246900 246901 246902 626487 670197,29,https://materialsproject.org/materials/icsd/9423
9468,Cl4 Cs2 Cu1,62,Pnma,ES (SM),1,0,0,0,1,0,6,9468 15699 91186 91187 91188 169176,6,https://materialsproject.org/materials/icsd/9468
9496,As1 Mn1,62,Pnma,NLC (TI),0,0,1,0,1,0,5,9496 16543 41759 250011 610846,5,https://materialsproject.org/materials/icsd/9496
9532,K1 Nb1 O3,99,P4mm,Trivial,0,0,0,0,1,0,3,9532 9535 190921,3,https://materialsproject.org/materials/icsd/9532
9533,K1 Nb1 O3,38,Amm2,Trivial,0,0,0,0,1,0,3,9533 14363 190922,3,https://materialsproject.org/materials/icsd/9533
9679,Cl6 K2 Mn1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,9679,1,https://materialsproject.org/materials/icsd/9679
9704,Br3 Mn1 Rb1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,2,9704 14077,2,https://materialsproject.org/materials/icsd/9704
9710,Cs1 F3 Mo1 O2,74,Imma,Trivial,1,0,0,0,1,0,1,9710,1,https://materialsproject.org/materials/icsd/9710
9752,La1 N1 O2 Si1,188,P-6c2,ES (SM),0,0,0,1,1,0,1,9752,1,https://materialsproject.org/materials/icsd/9752
9783,H1 Mo1 Na1 O5 Zn1,62,Pnma,Trivial,0,0,0,0,1,0,1,9783,1,https://materialsproject.org/materials/icsd/9783
9852,O2 Ti1,141,I41/amd,Trivial,1,0,0,0,1,0,44,9852 9853 9854 9855 24276 31064 44882 63711 76173 92363 93098 94566 96946 154601 154602 154603 154604 154607 154608 154609 154610 156838 159910 161908 172914 172916 183767 184368 189318 190785 193265 193267 193269 193271 200392 202242 202243 237000 242104 242105 242106 671957 673140 674666,44,https://materialsproject.org/materials/icsd/9852
9865,Co1 O1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,24,9865 28505 28506 29049 29081 29226 53057 53058 53929 61326 76638 191776 245319 245320 245321 245322 245323 245324 624575 624580 671734 673072 674028 675002,24,https://materialsproject.org/materials/icsd/9865
9866,Ni1 O1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,24,9866 24014 24018 28834 28910 53930 53931 61318 61324 61544 76669 182948 184626 184918 241420 646096 646098 646099 671425 671943 674029 674434 674638 675004,24,https://materialsproject.org/materials/icsd/9866
9891,F10 Na4 Sn3,15,C2/c,Trivial,0,0,0,0,1,0,1,9891,1,https://materialsproject.org/materials/icsd/9891
9895,H5 B1 F4 N2,15,C2/c,Trivial,0,0,0,0,1,0,2,9895 245055,2,https://materialsproject.org/materials/icsd/9895
9907,Au1 F4 Rb1,140,I4/mcm,Trivial,0,0,0,0,1,0,2,9907 33952,2,https://materialsproject.org/materials/icsd/9907
9925,F7 K3 Zn2,139,I4/mmm,Trivial,0,0,0,0,1,0,2,9925 100299,2,https://materialsproject.org/materials/icsd/9925
9986,Al4 Co1 La1,51,Pmma,NLC (TI),1,0,0,0,1,0,1,9986,1,https://materialsproject.org/materials/icsd/9986
10004,Cu4 Na3 S4,55,Pbam,ESFD (SM),1,0,0,0,1,0,1,10004,1,https://materialsproject.org/materials/icsd/10004
10042,Cs1 I3 Mn1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,5,10042 15949 15950 15951 15952,5,https://materialsproject.org/materials/icsd/10042
10051,In2 Li3,166,R-3m,ESFD (SM),1,0,0,0,1,0,2,10051 659829,2,https://materialsproject.org/materials/icsd/10051
10104,La3 O10 Os2,12,C2/m,ESFD (SM),1,0,0,0,1,0,1,10104,1,https://materialsproject.org/materials/icsd/10104
10137,Cl5 Co1 Tl3,140,I4/mcm,ESFD (SM),0,0,0,0,1,0,1,10137,1,https://materialsproject.org/materials/icsd/10137
10142,O3 Sb1 Tl1,182,P6322,Trivial,0,0,1,1,1,0,1,10142,1,https://materialsproject.org/materials/icsd/10142
10185,Br4 Cs2 Cu1,62,Pnma,ES (SM),1,0,0,0,1,0,3,10185 26024 169179,3,https://materialsproject.org/materials/icsd/10185
10206,Cl3 Cr1 Cs1,186,P63mc,ES (SM),1,0,1,0,1,0,1,10206,1,https://materialsproject.org/materials/icsd/10206
10326,Br1 F4 K1,140,I4/mcm,Trivial,0,0,0,0,1,0,3,10326 16633 16700,3,https://materialsproject.org/materials/icsd/10326
10331,Ba1 Mn1 O3,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,2,10331 10332,2,https://materialsproject.org/materials/icsd/10331
10383,Ge3 O9 Ta1 Tl1,188,P-6c2,Trivial,0,0,1,0,1,0,1,10383,1,https://materialsproject.org/materials/icsd/10383
10416,F2 O1 Pb2,137,P42/nmc,Trivial,1,0,0,0,1,0,1,10416,1,https://materialsproject.org/materials/icsd/10416
10462,Ca1 Co2 P2,139,I4/mmm,SEBR (TI),1,1,0,0,1,0,5,10462 85890 85891 85892 619210,5,https://materialsproject.org/materials/icsd/10462
10474,Cl3 Cs1 Sc1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,1,10474,1,https://materialsproject.org/materials/icsd/10474
10486,Ba1 Se3 V1,194,P63/mmc,ESFD (SM),0,0,0,1,1,0,1,10486,1,https://materialsproject.org/materials/icsd/10486
10509,Al11 Mn4,2,P-1,ESFD (SM),0,0,1,0,1,0,2,10509 57975,2,https://materialsproject.org/materials/icsd/10509
12134,H2 B1 Na1 O7 Si2,4,P21,Trivial,1,0,0,0,1,0,1,12134,1,https://materialsproject.org/materials/icsd/12134
14005,Ca1 Ge2 O5,2,P-1,Trivial,0,0,0,0,1,0,12,14005 151568 151569 151570 151571 151572 151573 151574 151575 151576 151577 151586,12,https://materialsproject.org/materials/icsd/14005
14104,Cs1 F4 Mn1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,14104,1,https://materialsproject.org/materials/icsd/14104
14119,Cs1 F7 Sb2,15,C2/c,Trivial,0,0,0,0,1,0,2,14119 24741,2,https://materialsproject.org/materials/icsd/14119
14158,K3 O4 Pt2,63,Cmcm,ESFD (SM),0,0,0,0,1,0,1,14158,1,https://materialsproject.org/materials/icsd/14158
14218,Cl4 Ga2,52,Pnna,Trivial,1,0,0,0,1,0,3,14218 62664 66548,3,https://materialsproject.org/materials/icsd/14218
14246,O5 Pb2 S1,12,C2/m,Trivial,1,0,0,0,1,0,4,14246 29268 30627 35757,4,https://materialsproject.org/materials/icsd/14246
14266,Bi2 Mo1 O6,29,Pca21,Trivial,0,0,1,0,1,0,3,14266 47139 201685,3,https://materialsproject.org/materials/icsd/14266
14321,Mo3 O8 Zn2,186,P63mc,Trivial,1,0,1,0,1,0,5,14321 36174 248083 260410 280130,5,https://materialsproject.org/materials/icsd/14321
14324,F2 Pb1,62,Pnma,Trivial,0,0,0,0,1,0,13,14324 36275 154994 154995 154996 154997 154998 161080 161391 161392 161393 161394 673364,13,https://materialsproject.org/materials/icsd/14324
14332,O3 W1,14,P21/c,Trivial,0,0,0,0,1,0,13,14332 16080 17003 31823 50727 80056 80057 84848 190630 190631 190632 647640 673316,13,https://materialsproject.org/materials/icsd/14332
15010,Cl3 Ni1 Rb1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,15010,1,https://materialsproject.org/materials/icsd/15010
15011,Br3 Ni1 Rb1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,15011,1,https://materialsproject.org/materials/icsd/15011
15017,H4 Ge4 Na4 O16 Sn2,2,P-1,Trivial,0,0,1,0,1,0,1,15017,1,https://materialsproject.org/materials/icsd/15017
15057,Fe1 P1,33,Pna21,ES (SM),1,0,1,0,1,0,1,15057,1,https://materialsproject.org/materials/icsd/15057
15071,O2 Ru1,136,P42/mnm,Trivial,1,0,0,0,1,0,17,15071 23961 51159 56007 84575 84618 108861 172178 236962 236963 290496 647373 647376 647377 670201 670735 671872,17,https://materialsproject.org/materials/icsd/15071
15082,H1 In1 O2,31,Pmn21,Trivial,1,0,1,0,1,0,2,15082 166253,2,https://materialsproject.org/materials/icsd/15082
15090,F3 Ni1 Rb1,194,P63/mmc,ES (SM),0,0,0,0,1,0,3,15090 22127 91834,3,https://materialsproject.org/materials/icsd/15090
15108,F6 Ni1 Pb1,148,R-3,Trivial,0,0,1,0,1,0,1,15108,1,https://materialsproject.org/materials/icsd/15108
15145,Cl4 Cu1 Rb2,64,Cmce,ESFD (SM),1,0,0,0,1,0,2,15145 55013,2,https://materialsproject.org/materials/icsd/15145
15147,Br2 Cl2 Cu1 Rb2,64,Cmce,ESFD (SM),1,0,0,0,1,0,1,15147,1,https://materialsproject.org/materials/icsd/15147
15165,La2 O7 Zr2,227,Fd-3m,Trivial,0,0,0,0,1,0,13,15165 51573 150206 153222 153814 154752 159321 248878 253061 253063 671158 671161 672848,13,https://materialsproject.org/materials/icsd/15165
15169,F3 Hg1 Rb1,221,Pm-3m,Trivial,0,0,0,0,1,0,1,15169,1,https://materialsproject.org/materials/icsd/15169
15203,F2 Mg3 O4 Si1,62,Pnma,Trivial,0,0,0,0,1,0,2,15203 252073,2,https://materialsproject.org/materials/icsd/15203
15225,H3 Al1,167,R-3c,Trivial,0,0,0,0,1,0,4,15225 165294 168162 182533,4,https://materialsproject.org/materials/icsd/15225
15246,Co1 F3 K1,221,Pm-3m,ESFD (SM),1,0,0,0,1,0,4,15246 15425 44785 189368,4,https://materialsproject.org/materials/icsd/15246
